path,sentence,speaker
sentence6575.wav,"от Енциклопедия пъблишинг ко, Терминус, с разрешение на издателите.",1
sentence6576.wav,"И всичко това, взето в комбинация, се оказваше нещо много значително.",1
sentence6577.wav,"Бел вече беше излязъл от демодираната си наземна кола и стоеше пред вратата на целта си голяма, застаряваща къща.",1
sentence6578.wav,Той чакаше.,1
sentence6579.wav,"Фотоокото, което пазеше пътя към входа, бодро светеше, но угасна едва когато вратата се отвори от човешка ръка.",1
sentence6580.wav,Бел се усмихна на стареца срещу себе си.,1
sentence6581.wav,Аз съм Райъс!,1
sentence6582.wav,Познах Ви!,1
sentence6583.wav,"старикът остана на своето място, не изглеждаше изненадан, а поскоро недружелюбен.",1
sentence6584.wav,По каква работа?,1
sentence6585.wav,Райъс отстъпи назад с жест на учтивост.,1
sentence6586.wav,Идвам с мирна цел.,1
sentence6587.wav,"Ако Вие сте Дакъм Бар, бих искал да поговорим.",1
sentence6588.wav,Бар се отдръпна настрана и стените във вътрешността на къщата светнаха.,1
sentence6589.wav,Генералът влезе.,1
sentence6590.wav,"Озовал се вътре, той докосна стената на кабинета и изненадано погледна пръстите си.",1
sentence6591.wav,Имате това на Сиуена?,1
sentence6592.wav,Бар се усмихна слабо.,1
sentence6593.wav,"Не другаде, предполагам!",1
sentence6594.wav,"Пазя го и го ремонтирам, както мога.",1
sentence6595.wav,Трябва да Ви се извиня за чакането пред вратата.,1
sentence6596.wav,"Автоматичното устройство регистрира присъствието на посетителите, но не обича да им отваря Вашите ремонти не са задълго, а?",1
sentence6597.wav,в гласа на генерал се усещаше подигравка.,1
sentence6598.wav,Просто е трудно да се доставят повече резервни части.,1
sentence6599.wav,"Ще седнете ли, сър?",1
sentence6600.wav,Чай на Сиуена?,1
sentence6601.wav,"Добри ми човече, съвършено е невъзможно да пиете нещо подобно тук!",1
sentence6602.wav,"Старият патриций се оттегли безшумно с бавен поклон, който беше част от церемониалното наследство на аристокрацията от последните подобри дни на века.",1
sentence6603.wav,Райъс гледаше след отдалечаващата се фигура на домакина и заучената му учтивост прерастваше в несигурност.,1
sentence6604.wav,"Неговото образование беше чисто военно, опитът му също.",1
sentence6605.wav,"Бе срещал смъртта много пъти, но винаги това беше смърт близка и някак особено материална по своята природа.",1
sentence6606.wav,"Следователно не беше странно, че обожествяваният военен лъв на Двадесета флотилия се чувстваше като дете в плесенясалата атмосфера на древната стая.",1
sentence6607.wav,"Генералът разпозна в малките черни кутии, наредени по полиците, книги.",1
sentence6608.wav,Техните заглавия му бяха непознати.,1
sentence6609.wav,"Той се досети, че големият апарат в дъното на стаята е предавател, който преобразува книгите в знак и звук при поискване.",1
sentence6610.wav,"Никога не беше виждал подобно нещо да работи, но бе слушал за това.",1
sentence6611.wav,"Но Бел знаеше, че поне половината от историйките, които се разказваха за отминалите дни, бяха просто мистика.",1
sentence6612.wav,Дори повече от половината.,1
sentence6613.wav,Чаят пристигна и Райъс седна.,1
sentence6614.wav,Дакъм Бар вдигна чашата си.,1
sentence6615.wav,Във Ваша чест!,1
sentence6616.wav,Благодаря.,1
sentence6617.wav,Сетне Бар прибави предпазливо Изглеждате млад.,1
sentence6618.wav,Тридесет и пет?,1
sentence6619.wav,Почти познахте тридесет и четири.,1
sentence6620.wav,отвърна Бар с мек акцент.,1
sentence6621.wav,"Е, аз не мога да започна другояче, освен с предупреждението, че не съм по любовните магии, отвари или напитки.",1
sentence6622.wav,"А също не съм способен да влияя на благоволението на която и да е млада дама, ако мога да се изразя така!",1
sentence6623.wav,"Не се нуждая от изкуствено стимулиране за такова влияние, сър!",1
sentence6624.wav,"благодушието, явно изразено в гласа на генерала, се смени с веселие.",1
sentence6625.wav,Имате ли други предупреждения от този род?,1
sentence6626.wav,"О, предостатъчно!",1
sentence6627.wav,"С помощта на науката аз просто искам да намеря методите, които са необходими, за да си отговоря на един труден въпрос.",1
sentence6628.wav,"Сиуенианинът се усмихна в отгово Сигурно грешите точно толкова, колкото и те?",1
sentence6629.wav,"Кажете ми, патриций, кои са магьосниците?",1
sentence6630.wav,"Истинските магьосници, имам предвид!",1
sentence6631.wav,Бар изглеждаше стреснат от дълго неизползваната титла.,1
sentence6632.wav,Накрая каза Тук няма магьосници.,1
sentence6633.wav,Но хората говорят за тях!,1
sentence6634.wav,Сиуена гъмжи от митове!,1
sentence6635.wav,Този проблем може да се превърне в опасност за държавата Старецът поклати глава.,1
sentence6636.wav,Защо питате мен?,1
sentence6637.wav,"Смятате, че аз съм този, който може да оглави евентуално въстание?",1
sentence6638.wav,Райъс сви рамене.,1
sentence6639.wav,"Не, но по принцип това не е съвсем невероятна мисъл.",1
sentence6640.wav,"Вашият баща беше изгнанник на времето, Вие самият сте патриот и шовинист.",1
sentence6641.wav,"Не е деликатно като гост да разчоплям всичко това, но моята работа го изисква.",1
sentence6642.wav,Дали има все още заговор и сега?,1
sentence6643.wav,Съмнявам се.,1
sentence6644.wav,Духът на Сиуена беше победен за тези три поколения.,1
sentence6645.wav,"Старецът отвърна с усилие Ще бъда толкова неделикатен като домакин, колкото и Вие като гост.",1
sentence6646.wav,"Нека Ви припомня, че един вицекрал мислеше като Вас за лишените от дух сиуениани.",1
sentence6647.wav,"Благодарение на заповедите на вицекраля, моят баща се превърна в бедняк, братята ми страдаха, а сестра ми се самоуби.",1
sentence6648.wav,Покъсно вицекралят умря с ужасна смърт от ръцете на същите поробени сиуениани.,1
sentence6649.wav,"Тук Вие се доближавате до нещо, което бих искал да поразчоплим.",1
sentence6650.wav,От три години мистериозната смърт на този вицекрал вече не е мистерия за мен.,1
sentence6651.wav,"Знаете ли, замесен беше един млад войник от личната му гвардия, който действаше в своя полза.",1
sentence6652.wav,"Вие бяхте този войник, ала сега няма нужда да изясняваме детайлите, нали?",1
sentence6653.wav,Бар беше кратък.,1
sentence6654.wav,Какво обаче целите?,1
sentence6655.wav,Искам да отговорите на въпросите ми.,1
sentence6656.wav,Не и под заплахи!,1
sentence6657.wav,"Аз съм стар, но още не толкова, че животът за мен да означава извънредно много.",1
sentence6658.wav,"Добри ми човече, остава ни малко време изрече Райъс с насмешка, а Вие имате приятели и деца.",1
sentence6659.wav,В отговор Бар само отрони хладно Какво искате?,1
sentence6660.wav,"Райъс премяташе в ръка празната си чаша, докато говореше Патриций, слушайте внимателно!",1
sentence6661.wav,Аз Аз съм неудачник.,1
sentence6662.wav,Един неудачник на тридесет и четири.,1
sentence6663.wav,"И ще си остана неудачник, защото, както разбирате, обичам да се бия!",1
sentence6664.wav,Затова са ме изпратили тук създавам твърде много проблеми на двора.,1
sentence6665.wav,Не пасвам на етикета.,1
sentence6666.wav,Сиуена се оказа нужният заместител.,1
sentence6667.wav,"Тя е граничен свят, непокорна и безплодна провинция.",1
sentence6668.wav,"Освен това е далече, прекалено далече И така аз морално се разлагам, безделнича обобщи мисълта си Райъс.",1
sentence6669.wav,даде урок на Монтал от Парамей Какъв силен император!,1
sentence6670.wav,"промърмори Ба Да, но ние се нуждаем от такива като него.",1
sentence6671.wav,"Сегашният Император ми е господар, запомнете това!",1
sentence6672.wav,Защитавам неговите интереси!,1
sentence6673.wav,Бар равнодушно сви рамене.,1
sentence6674.wav,И какво отношение има всичко това към предмета на нашия разговор?,1
sentence6675.wav,Ще Ви го кажа с две думи.,1
sentence6676.wav,Райъс се намръщи.,1
sentence6677.wav,Поезията изглеждаше неподходяща за момента.,1
sentence6678.wav,"Все едно, това се отнася за Периферията или поне за онази четвърт от нея, където съм свободен да се бия за славата на Императора.",1
sentence6679.wav,И по такъв начин да запазите интересите на Негово Величество и едновременно с това да утолите любимата си страст към битки.,1
sentence6680.wav,Точно така.,1
sentence6681.wav,Но аз трябва да зная за какво се бия и тук Вие можете да ми помогнете.,1
sentence6682.wav,Защо смятате така?,1
sentence6683.wav,"В продължение на три години преследвах всеки слух, мит и въздишка относно магьосниците.",1
sentence6684.wav,"От цялата тази информация стигнах само до два изолирани факта, които си пасваха съвършено.",1
sentence6685.wav,"Те, разбира се, трябваше да бъдат истина.",1
sentence6686.wav,"Първият е, че магьосниците идват от противоположния на Сиуена ъгъл на Галактиката.",1
sentence6687.wav,Вторият че Вашият баща е срещнал магьосник жив и истински и е говорил с него.,1
sentence6688.wav,Психоисторически старецът се усмихна нелюбезно.,1
sentence6689.wav,Подобре си налейте още чай.,1
sentence6690.wav,Каня се да говоря дълго!,1
sentence6691.wav,Той се отпусна назад върху меката възглавница на облегалката на стола си.,1
sentence6692.wav,Светлината на стените омекна до кремаворозово и очертаваше само профила на военния.,1
sentence6693.wav,"Между впрочем, става дума за същия този вицекрал, който даде заповед за Клането и който умря за жалост много покъсно!",1
sentence6694.wav,Бар хищно се усмихна и продължи Баща ми беше имперски патриций и сенатор на Сиуена.,1
sentence6695.wav,Казваше се Онум Ба Райъс нетърпеливо вмъкна Знам много добре обстоятелствата около неговото изгнание.,1
sentence6696.wav,Няма нужда да ми ги разказвате!,1
sentence6697.wav,"Сиуенианинът се направи, че не го е чул, и продължи без отклонение.",1
sentence6698.wav,Индивидуално силово поле?,1
sentence6699.wav,Райъс свирепо го изгледа.,1
sentence6700.wav,Говорите небивалици!,1
sentence6701.wav,"Какъв генератор би бил достатъчно мощен, за да създаде поле с размера на един човек?",1
sentence6702.wav,"Майко Галактико, как би могъл той да носи пет милионтонна атомна централа със себе си?",1
sentence6703.wav,"Бар каза спокойно Това е магията, за която сте чували какви ли не истории и митове.",1
sentence6704.wav,И това ли е всичко?,1
sentence6705.wav,Не разбрах съществуват ли магьосници или един стар човек е откачил от страдание по време на заточението си?,1
sentence6706.wav,"Историята с магьосниците продължава и без моя баща, сър!",1
sentence6707.wav,И доказателството е поконкретно.,1
sentence6708.wav,"След като напуска баща ми, този търговец прави магическа визита на един техник в града.",1
sentence6709.wav,"Там той оставя силов генератор от типа, който носи.",1
sentence6710.wav,Генераторът е прибран от моя баща при завръщането му от заточение след екзекуцията на кървавия вицекрал.,1
sentence6711.wav,"Трябваше ми много време, за да го намеря Този генератор е на стената зад Вас, сър!",1
sentence6712.wav,"Той никога не е работил, освен през първите два дни, но ако го разгледате, ще видите, че никой в Империята не би могъл да го направи.",1
sentence6713.wav,"Бел Райъс се пресегна към колана от металически правоъгълници, закачен на извитата стена.",1
sentence6714.wav,"Когато тънкото скрепващо поле се разпадна от допира на ръката му, коланът се отдели от нея със свистене.",1
sentence6715.wav,Елипсоидът в края на пояса привлече вниманието на Райъс.,1
sentence6716.wav,Приличаше на орех.,1
sentence6717.wav,Това започна Бел е генераторът!,1
sentence6718.wav,Тогава Вашето доказателство е все още празна дума без конкретно покритие.,1
sentence6719.wav,Вие смятахте да се доберете до моите знания като приложите сила.,1
sentence6720.wav,"Ако ги посрещате със скептицизъм, какво значение има това за мен?",1
sentence6721.wav,Искате ли да спра?,1
sentence6722.wav,грубо настоя генералът.,1
sentence6723.wav,Кой е Хари Селдън?,1
sentence6724.wav,Учен по времето на Далубън .,1
sentence6725.wav,Бил е психоисторик последният и найвеликият от всички.,1
sentence6726.wav,"Веднъж е посетил Сиуена, когато тя е била търговски център, средище на изкуствата и науките.",1
sentence6727.wav,Хм промърмори Райъс.,1
sentence6728.wav,"И къде има западаща планета, която да не претендира, че някога е била земя на богатството и изобилието?",1
sentence6729.wav,Тогава Селдън е предвидил упадъка на Империята и евентуалната варваризация на цялата Галактика.,1
sentence6730.wav,Райъс внезапно се разсмя.,1
sentence6731.wav,Предвидил?,1
sentence6732.wav,"Тогава е предвиждал грешно, сър учен!",1
sentence6733.wav,"Мисля, че и Вие сте го разбрали.",1
sentence6734.wav,"Защото Империята е посилна сега, отколкото преди хилядолетия.",1
sentence6735.wav,Вашите очи са заслепени от студения мрак на границата.,1
sentence6736.wav,"Съвсем друго ще бъде, ако усетите вътрешните светове, ако постигнете топлината и богатството на Центъра Старецът поклати глава.",1
sentence6737.wav,Циркулацията е престанала първо в другите части.,1
sentence6738.wav,"Ще мине още време, преди загниването да стигне до Центъра.",1
sentence6739.wav,"Тогава очевидното загниване ще стане ясно и на вътрешните планети, когато вече е изминал период от време от около петнайсетина века.",1
sentence6740.wav,"Значи този Селдън е видял Галактиката в дрехата на варваризма отбеляза Райъс с весел хумо И тогава какво излиза, а?",1
sentence6741.wav,"Световете, на които те са разположени, са подбирани внимателно дотолкова, доколкото е имало време и възможност.",1
sentence6742.wav,И откъде си изровил всичко това?,1
sentence6743.wav,Изглежда го знаеш в детайли?,1
sentence6744.wav,"Базата е неубедителна, а надстройката е романтизирана, така че въображението да запълни огромните дупки.",1
sentence6745.wav,"Но аз съм убеден, че това в крайна сметка е истина.",1
sentence6746.wav,Много лесно се убеждавате!,1
sentence6747.wav,Бяха ми нужни четиридесет години за проучвания!,1
sentence6748.wav,Четиридесет години!,1
sentence6749.wav,На ваше място бих могъл да реша въпроса за четиридесет дни.,1
sentence6750.wav,"Всъщност, вярвам, че мога!",1
sentence6751.wav,И как ще го направите?,1
sentence6752.wav,По найочевидния път.,1
sentence6753.wav,Ще се превърна в изследовател.,1
sentence6754.wav,"Ще открия тези фондации, за които говорите, и ще ги видя с очите си.",1
sentence6755.wav,"Казахте, че са две?",1
sentence6756.wav,Записите споменават за две.,1
sentence6757.wav,"Само за едната беше получено потвърждение, че съществува, и това е разбираемо другата е на противоположния край на голямата ос на Галактиката.",1
sentence6758.wav,"Добре, ще посетим само поблизката генералът се изправи, намествайки колана си.",1
sentence6759.wav,Знаете ли накъде трябва да вървите?,1
sentence6760.wav,попита Ба По пътя си.,1
sentence6761.wav,"В записките на последния вицекрал онзи, когото убихте толкова сполучливо имаше подозрителни истории за външни варвари.",1
sentence6762.wav,"Всъщност, една от дъщерите му е дадена за жена на някакъв варварски принц.",1
sentence6763.wav,Ще намеря моя път!,1
sentence6764.wav,той подаде ръка.,1
sentence6765.wav,Благодаря за гостоприемството.,1
sentence6766.wav,Дакъм Бар докосна ръката му с пръстите си и се поклони.,1
sentence6767.wav,Вашата визита беше чест за мен.,1
sentence6768.wav,"Дори само заради информацията, която ми дадохте прибави Райъс, аз зная как да Ви се отблагодаря за това, когато се върна.",1
sentence6769.wav,Дакъм Бар покорно последва до изхода своя гост и каза тихо след отдалечаващата се наземна кола Ако се върнеш!,1
sentence6770.wav,Магьосниците ФОНДАЦИЯТА Още четиридесет години преди нападението над нея Фондацията беше предвидила намерението на Райъс.,1
sentence6771.wav,"Четиримата се огледаха един друг спокойно, после продължително фиксираха масата, която ги разделяше.",1
sentence6772.wav,"На нея стояха четири бутилки и също толкова пълни чаши, но никой не ги докосваше.",1
sentence6773.wav,"Найпосле мъжът, който седеше близо до вратата, протегна ръка и започна да барабани бавно и нетърпеливо по масата с кокалчетата на пръстите си.",1
sentence6774.wav,Накрая каза Докога смятате да седите и да мълчите така?,1
sentence6775.wav,Нима е толкова трудно някой да започне пръв?,1
sentence6776.wav,Говори ти тогава!,1
sentence6777.wav,"намеси се едрият мъж, който седеше точно срещу него.",1
sentence6778.wav,"Ти си този, който би трябвало да се безпокои наймного.",1
sentence6779.wav,"Сенет Форъл се засмя тихо и отвърна с ирония Защото мислиш, че съм найбогат?",1
sentence6780.wav,"Или очакваш аз да продължа делото, щом съм го започнал?",1
sentence6781.wav,"Не си забравил, че моят собствен търговски флот беше този, който залови техния разузнавателен кораб, а?",1
sentence6782.wav,"Да, имаш найголемия флот и найспособните пилоти, което е друг начин да се каже, че си найбогат.",1
sentence6783.wav,"Само че рискът е голям и ще се окаже непосилен, ако го поеме само един от нас каза третият.",1
sentence6784.wav,Сенет Форъл се разсмя отново.,1
sentence6785.wav,Наследил съм от баща си лекотата при поемане на рискове.,1
sentence6786.wav,"Но да не забравяме, че рискът трябва да си струва усилията.",1
sentence6787.wav,"А както свидетелстват фактите, вражеският кораб е пленен и изолиран, без загуби от наша страна и без изтичане на информация към противника.",1
sentence6788.wav,"Това, че Форъл е далечен роднина на великия, но вече покоен Хобър Малоу, бе известно на цялата Фондация.",1
sentence6789.wav,"А другият факт че той е незаконороден син на Малоу, беше прието просто като едно необходимо пояснение.",1
sentence6790.wav,Четвъртият мъж притвори малките си очички.,1
sentence6791.wav,попита Форъл насмешливо.,1
sentence6792.wav,Да считам.,1
sentence6793.wav,Но няма смисъл да го чакаме да си измисли някоя четвъртият говореше бавно.,1
sentence6794.wav,Хобър Малоу работеше поразлично.,1
sentence6795.wav,И Салвор Хардин.,1
sentence6796.wav,"Просто оставяха другите да изминат пътя на силата, докато самите те маневрираха сигурно и внимателно.",1
sentence6797.wav,Форъл сви рамене.,1
sentence6798.wav,Този кораб доказа стойността си и ние ще го продадем с печалба в гласа му се усети задоволството на истинския търговец.,1
sentence6799.wav,Младият мъж е от старата Империя.,1
sentence6800.wav,Ние знаехме това!,1
sentence6801.wav,каза Едрия с недоволство.,1
sentence6802.wav,"Не, само подозирахме поправи го меко Форъл.",1
sentence6803.wav,"Но сега Имаше нещо като хленч в гласа на третия мъж, докато той говореше Налага се да бъдем попредпазливи.",1
sentence6804.wav,"Първо трябва да проучим всичко, преди да го оставим да си отиде.",1
sentence6805.wav,Така ще бъде найдобре.,1
sentence6806.wav,Това вече беше обсъждано!,1
sentence6807.wav,отряза Форъл и късо махна с ръка.,1
sentence6808.wav,Правителството е слабоумно!,1
sentence6809.wav,продължи да се оплаква третият мъж.,1
sentence6810.wav,Кметът е идиот!,1
sentence6811.wav,Четвъртият огледа останалите трима и извади недогорялата цигара от устата си.,1
sentence6812.wav,"Пусна я небрежно в отвора на дезинтегратора от дясната си страна, където тя изчезна с безшумен проблясък.",1
sentence6813.wav,"После отбеляза саркастично Вярвам, че джентълменът, който говори последен, се поддаде на своите емоции.",1
sentence6814.wav,"Позволявам си да напомня, че ние сме правителството.",1
sentence6815.wav,Разнесе се одобрителен шепот.,1
sentence6816.wav,Малките очички на четвъртия бяха сведени към масата Нека тогава оставим на мира правителствената политика.,1
sentence6817.wav,Този млад мъж този странник може да се окаже и евентуален клиент.,1
sentence6818.wav,На това трябва да се наблегне.,1
sentence6819.wav,Вие и тримата се опитахте да му пробутате предварителен догово Имахме споразумение джентълменско при това и въпреки всичко опитахте!,1
sentence6820.wav,вмъкна Едрия.,1
sentence6821.wav,Така е потвърди четвъртият спокойно.,1
sentence6822.wav,"Тогава да забравим всичко, направено преди предложи Форъл нетърпеливо, и да продължим с това, което трябва да се прави сега.",1
sentence6823.wav,"Във всеки случай, ако го затворим или убием, тогава какво?",1
sentence6824.wav,"Още не сме уверени в намеренията му, а найлошото е, че не бихме могли да разрушим Империята с унищожаването на един човешки живот.",1
sentence6825.wav,Може да го чакат цели флотилии и ако той не се върне Точно така!,1
sentence6826.wav,възкликна четвъртият.,1
sentence6827.wav,А сега кажи направо какво смяташ да правиш с пленения кораб?,1
sentence6828.wav,Прекалено съм стар за всичкото това дрънкане!,1
sentence6829.wav,Само няколко думи ще бъдат достатъчни намръщено отбеляза Форъл той е имперски генерал или има съответстващ ранг.,1
sentence6830.wav,"Освен това е и млад мъж, който иска да докаже военните си способности и е идол за своите хора.",1
sentence6831.wav,С почти романтична кариера.,1
sentence6832.wav,Кои са те?,1
sentence6833.wav,попита Едрия.,1
sentence6834.wav,Екипажът на пленения кораб.,1
sentence6835.wav,"Вижте, имам всичките им признания, записани на микрофилм, който пазя на сигурно място.",1
sentence6836.wav,"Покъсно, ако искате, можете да го видите.",1
sentence6837.wav,"Можете да говорите и вие с хората, ако смятате, че е необходимо.",1
sentence6838.wav,Аз ви предавам само същината на разговорите.,1
sentence6839.wav,И как си научил всичко това?,1
sentence6840.wav,"Как можеш да бъдеш сигурен, че е истина?",1
sentence6841.wav,Форъл се намръщи.,1
sentence6842.wav,"Просто не бях нежен, приятелю!",1
sentence6843.wav,"Бих ги, наливах ги с опиати до полуда, използвах Сондата безжалостно.",1
sentence6844.wav,Накрая проговориха.,1
sentence6845.wav,Можете да им вярвате!,1
sentence6846.wav,В старите времена каза третият за целта се използваше чиста психология.,1
sentence6847.wav,"Безболезнена, както знаете, но много сигурна.",1
sentence6848.wav,Никакъв шанс за измама!,1
sentence6849.wav,"Е, добре, в миналото много биха направили сухо каза Форъл.",1
sentence6850.wav,Само че ние живеем сега.,1
sentence6851.wav,"Но намеси се четвъртият какво търси той тук, този генерал или как беше там още романтичен чудотворец?",1
sentence6852.wav,Форъл му хвърли бърз поглед.,1
sentence6853.wav,"Мислиш ли, че той доверява подробностите от държавната политика на екипажа си?",1
sentence6854.wav,Те не знаят нищо.,1
sentence6855.wav,"Нищо повече в това отношение не може да се измъкне от тях, макар че аз опитах.",1
sentence6856.wav,Кълна се в Галактиката!,1
sentence6857.wav,"Което ни позволява Да извадим наше собствено заключение, очевидно!",1
sentence6858.wav,пръстите на Форъл продължаваха да потропват по масата.,1
sentence6859.wav,"Само това стига, за да разберем, че той няма интерес да узнаем реалните му мотиви.",1
sentence6860.wav,"После съчетайте професията му с факта, че Империята вече е подкрепила една атака срещу нас по времето на моя баща, и всичко застава на своите места.",1
sentence6861.wav,Първото им нападение не сполучи.,1
sentence6862.wav,"Не вярвам, че заради това Империята пращи от любов към нас.",1
sentence6863.wav,"Няма ли нещо в твоите търсения попита внимателно четвъртият, нещо, което да ги потвърждава със сигурност?",1
sentence6864.wav,Нищо ли не криеш от нас?,1
sentence6865.wav,Форъл отвърна равно.,1
sentence6866.wav,Не мога да скрия нищо.,1
sentence6867.wav,Тук не става въпрос за съперничество.,1
sentence6868.wav,Сега нашата сила е в единството!,1
sentence6869.wav,Патриотизъм?,1
sentence6870.wav,в тихия глас на третия имаше подигравка и презрение.,1
sentence6871.wav,Проклет да е патриотизмът спокойно се отзова Форъл.,1
sentence6872.wav,"Мислиш ли, че давам и два атома за бъдещата Втора Империя?",1
sentence6873.wav,"Че рискувах цяла търговска мисия, за да изгладя пътя й?",1
sentence6874.wav,"Но смяташ ли, че завладяването ни от Империята ще подпомогне моя или твоя бизнес?",1
sentence6875.wav,"Ако Империята победи, тук ще останат само няколко гнили гарги, които копнеят за наградите си от битката.",1
sentence6876.wav,И ние сме наградите!,1
sentence6877.wav,обобщи сухо четвъртият.,1
sentence6878.wav,"Като размърда огромното си тяло така, че столът под него изстена, Едрия каза Защо говорим за това?",1
sentence6879.wav,"Империята не може да победи, нали?",1
sentence6880.wav,"Според уверенията на Селдън, накрая ние трябва да се превърнем във Втора Империя.",1
sentence6881.wav,"Това е само друга криза, а преди нея е имало още три!",1
sentence6882.wav,Така е замислено изсумтя Форъл.,1
sentence6883.wav,"Само че при първите две кризи сме имали Салвор Хардин да ни води, а при третата Хобър Малоу.",1
sentence6884.wav,Кого имаме сега?,1
sentence6885.wav,той мрачно огледа останалите и продължи.,1
sentence6886.wav,"Законите на Селдън ще помогнат на този, който си помага сам.",1
sentence6887.wav,Времето прави хората!,1
sentence6888.wav,обади се третият.,1
sentence6889.wav,Ето още една подходяща сентенция за теб.,1
sentence6890.wav,"Не може да се разчита на това, поне не с абсолютна сигурност промърмори Форъл.",1
sentence6891.wav,"Аз мисля така ако тази ситуация е четвъртата криза, то Селдън трябва да я е предвидил.",1
sentence6892.wav,Тогава тя ще бъде преодоляна и сигурно има начин да го направим.,1
sentence6893.wav,Сега Империята е посилна от нас и винаги е била такава.,1
sentence6894.wav,Но за пръв път сме подложени на опасност от директни атаки и това силово превъзходство е много заплашително.,1
sentence6895.wav,"За да победим, трябва да има както и в предишните кризисни ситуации друг метод, освен този на чистата сила.",1
sentence6896.wav,Трябва да открием слабата страна на врага и да атакуваме там.,1
sentence6897.wav,И каква е тази слаба страна?,1
sentence6898.wav,запита четвъртият.,1
sentence6899.wav,Смяташ да ни предложиш своя теория?,1
sentence6900.wav,"Това е мястото, където се предавам.",1
sentence6901.wav,Нашите велики водачи в миналото винаги са виждали слабите точки на враговете си и са се целили там.,1
sentence6902.wav,Но сега В гласа му имаше безпомощност и никой не посмя да иронизира.,1
sentence6903.wav,Накрая четвъртият от присъстващите обобщи ситуацията Имаме нужда да помислим.,1
sentence6904.wav,Форъл нетърпеливо се обърна към него Добре!,1
sentence6905.wav,"Не знам кога Империята ще атакува, но би трябвало да разполагаме с време.",1
sentence6906.wav,Хобър Малоу беше проникнал в имперските владения сам отбеляза Едрия.,1
sentence6907.wav,Форъл поклати глава.,1
sentence6908.wav,Не така открито!,1
sentence6909.wav,"Освен това, никой от нас не е толкова млад, всички сме ръждясали от бюрократизъм и администраторщина.",1
sentence6910.wav,"Трябва ни млад и жизнен човек, който до сега е бил Независим търговец?",1
sentence6911.wav,запита четвъртият.,1
sentence6912.wav,Попита Някакви вести от Старлет?,1
sentence6913.wav,"Разузнавачите претърсиха района, но детекторите не засичат нищо.",1
sentence6914.wav,"Командор Юм докладва, че флотът е готов за незабавно отмъщение.",1
sentence6915.wav,Генералът поклати глава.,1
sentence6916.wav,"Не, не и за патрулен кораб.",1
sentence6917.wav,"Кажи му да удвои Чакай, ще му напиша съобщение.",1
sentence6918.wav,Кодирай то и го изпрати с насочен лъч.,1
sentence6919.wav,"Той написа нещо, докато говореше, и предаде листа на чакащия офице Пристигнал ли е вече сиуенианинът?",1
sentence6920.wav,"Добре, гледай да го доведеш тук, щом пристигне!",1
sentence6921.wav,Адютантът живо козирува и излезе.,1
sentence6922.wav,Райъс отново закрачи из кабинета.,1
sentence6923.wav,"Когато вратата се отвори за втори път, Дакъм Бар вече стоеше на прага.",1
sentence6924.wav,"Той бавно последва адютанта в осветеното помещение, чийто таван беше подробен стереоскопичен модел на Галактиката.",1
sentence6925.wav,В центъра на стаята го посрещна Бел Райъс в полева униформа.,1
sentence6926.wav,"Добър ден, патриций!",1
sentence6927.wav,генералът побутна с крак един стол и отпрати адютанта.,1
sentence6928.wav,"Тази врата да остане затворена, докато аз не я отворя!",1
sentence6929.wav,"Бар, който бе мълчал до този момент, смръщи вежди.",1
sentence6930.wav,Нямам причини да обичам имперската власт.,1
sentence6931.wav,"Това е друг начин да се каже, че може да сте изменник.",1
sentence6932.wav,Но от верността до превръщането ми в активен Ваш помощник трябва да бъде изминат дълъг път.,1
sentence6933.wav,Това също е вярно.,1
sentence6934.wav,"Но да се откажем от помощта Ви сега отбеляза Райъс, ще бъде също един вид предателство.",1
