path,sentence,speaker
sentence2496.wav,От всички тях само Джорд Фара изглеждаше почти спокоен.,1
sentence2497.wav,Сега се махай!,1
sentence2498.wav,"Наоми, нека всички се приготвят за максимално ускорение.",1
sentence2499.wav,попита тя.,1
sentence2500.wav,"Добре, кралства.",1
sentence2501.wav,Двамата вървяха заедно около четвърт километъ Ярките рекламни табели мигаха подканящо.,1
sentence2502.wav,Апелирахте към амбиция и страх.,1
sentence2503.wav,В края на деня всички търсим едно и също - да бъдем разбрани.,1
sentence2504.wav,Холдън от Монтана  произнесе той.,1
sentence2505.wav,И вашата храна ви е напълно достатъчна?,1
sentence2506.wav,Бяха видели Пирен в това крило и на този етаж.,1
sentence2507.wav,"Музиката бе типично поясна тихи камбани, с акомпанимент на цитра и китара, и текстове на няколко езика.",1
sentence2508.wav,"Искаш да кажеш, че ще рискуваш живота си за нещо, което не е твоя работа?",1
sentence2509.wav,Ще си легнеш.,1
sentence2510.wav,А записите от разпита на Джеймс Холдън?,1
sentence2511.wav,"Ако ще ходим някъде, трябва да избираме между Пояса и Юпите Еднакво близо сме и до двете места.",1
sentence2512.wav,В мислите му Джули повдигна вежди.,1
sentence2513.wav,"Говори се, че ако не успее да се издигне до императорска висота, възнамерява да създаде нова империя във варварските райони.",1
sentence2514.wav,Нека унищожат всичко!,1
sentence2515.wav,"Райъс заобиколи бюрото, държейки насочен бластера си.",1
sentence2516.wav,"Тъпанчетата му изпукаха и ги прониза остра болка, сякаш някой забиваше в тях ледени игли.",1
sentence2517.wav,Казаното беше истина.,1
sentence2518.wav,Искаш ли да се обзаложим дали изобщо ще се появят там?,1
sentence2519.wav,Не-е  той вдигна пръста си нагоре.,1
sentence2520.wav,"Ако капитулирам и призная, че си права  отвърна той,  ще приготвиш ли обяда?",1
sentence2521.wav,"тя импулсивно се притисна към него и той трябваше да я целуне, преди да отговори.",1
sentence2522.wav,"Температурното колебание бе съвсем леко, не повече от две десети.",1
sentence2523.wav,Какво е екологичното съзнание и как да го развием?,1
sentence2524.wav,"Колко дълго той може да остане далеч от столицата, преди някой да започне гражданска война и да атакува дома му?",1
sentence2525.wav,Без Хейвлок.,1
sentence2526.wav,"Блестящата светлина проникваше до нея, както би прониквала светлината на самотна свещ от дълбините на гигантска дупка.",1
sentence2527.wav,"Включи магнитите на обувките, опъна въжето и я притегли надолу към себе си.",1
sentence2528.wav,"Не ми е и минавало през ума, сър  рече.",1
sentence2529.wav,погледна го изпитателно Наоми.,1
sentence2530.wav,Нека бъдат петнадесет хиляди.,1
sentence2531.wav,Само на пръв поглед.,1
sentence2532.wav,2149 метра.,1
sentence2533.wav,8828 километра в час.,1
sentence2534.wav,"Но тъй като търговецът се намира на нашата постоянна база, Вие ще трябва да напуснете фронта, тъкмо когато започва да става интересно.",1
sentence2535.wav,Нима е възможно някой човек въобще да престане да се занимава с политика?,1
sentence2536.wav,Това се опитвам да ти обясня.,1
sentence2537.wav,"Изглежда, че той не лъже.",1
sentence2538.wav,"Аз просто съм глупакът, който случайно кацна на Глиптал  в деня, след като се бе получила пощата.",1
sentence2539.wav,"Нито ги видях, нито въобще чух нещо за тях.",1
sentence2540.wav,Това беше целта на комедията тази нощ.,1
sentence2541.wav,Искате да ви приемем в нашия клан.,1
sentence2542.wav,4451 метра в секунда.,1
sentence2543.wav,"После седна, кръстоса крак върху крак и отвърна на оценяващия поглед на едрия червендалест мъж.",1
sentence2544.wav,"Драги ми сър  Почакай, не съм свършил.",1
sentence2545.wav,Аз не съм Мулето.,1
sentence2546.wav,"Снимката й  с горда усмивка на фона на Рейзърбек,  данните и записите, обучението й по жиужицу.",1
sentence2547.wav,Той разхлаби челюсти и извади предпазителя.,1
sentence2548.wav,"Така, ако аз бях на ваше място, щях да произведа златото на кораба си и да го предложа само него.",1
sentence2549.wav,Клоунът я погледна с обожание.,1
sentence2550.wav,"Няма да ти е приятно едновременно да ослепееш, да бъдеш обгорен и радиационно облъчен, нали?",1
sentence2551.wav,Милър се зарадва на прекъсването на разговора.,1
sentence2552.wav,"Но, Ранду, ако моите математически инструменти бяха съвършени, чрез палячото аз бих могъл изцяло да анализирам Мулето.",1
sentence2553.wav,Те се управляват от техниците.,1
sentence2554.wav,Придобиваш представа.,1
sentence2555.wav,Така че възможността отпада.,1
sentence2556.wav,Забравяш се.,1
sentence2557.wav,Недостиг на материали?,1
sentence2558.wav,"Все едно, ще имате нужда от нас.",1
sentence2559.wav,"Можете да споделите каквото имам, ако стомахът ви понася черен хляб и сушена царевица.",1
sentence2560.wav,"Това е същият ужасяващ стрес, в който изпаднах в Криптата, когато Селдън изчезна.",1
sentence2561.wav,Проклет да съм.,1
sentence2562.wav,"Наречете го отъждествяване с онова мистично обобщение, което означаваме с термина човек.",1
sentence2563.wav,Не се предавай.,1
sentence2564.wav,"Не  каза той с лек жест,  ти оставаш тук!",1
sentence2565.wav,Зад него Холдън направи същото.,1
sentence2566.wav,Очевидно е човек без рождена дата или място.,1
sentence2567.wav,"Фред остави тишината да увисне във въздуха, сетне поклати глава и се изправи.",1
sentence2568.wav,И че намеренията му едва ли са добри.,1
sentence2569.wav,Капитане  възрази Наоми.,1
sentence2570.wav,"Докато вървяха по коридорите на Донагър, Холдън си помисли, че това е първата му възможност да огледа толкова голям марсиански кръстосвач отблизо.",1
sentence2571.wav,Ама аз се изгубих от групата.,1
sentence2572.wav,Заедно ще потушим въстанието на Гилмъ Заедно ще възстановим Империята!,1
sentence2573.wav,Аз също не съм прикован за този кораб.,1
sentence2574.wav,Какво е доброто и злото  обективни категории или субективни възприятия?,1
sentence2575.wav,"Пет години тренировки по жиужицу в условия на ниска гравитация, а сега  затворена в тясното пространство, с негодниците наоколо.",1
sentence2576.wav,Диспечерът натисна едно копче.,1
sentence2577.wav,"За нас той е по-голям враг, отколкото цялата му армия.",1
sentence2578.wav,"Наоми, осигури триканална връзка с Бека  аз, ти и тя.",1
sentence2579.wav,"Техните генератори са огромни, защото хората мислят в огромни мащаби.",1
sentence2580.wav,4264 инча.,1
sentence2581.wav,"Разговаряш с хора, които е познавала.",1
sentence2582.wav,"Докато ги гледаше как се приближават, в главата му се оформяше една идея.",1
sentence2583.wav,Вече беше на док.,1
sentence2584.wav,Имаме запаси само за няколко години.,1
sentence2585.wav,Какво им пречи да приложат същия трик?,1
sentence2586.wav,"Господин Камал, готови ли сме за излитане?",1
sentence2587.wav,"В такъв случай виждате, че сте изправени пред безмилостна необходимост и ви се налага да действате.",1
sentence2588.wav,"За каквото и да говореше, звучеше строго технически.",1
sentence2589.wav,Значи Буми нищо не е видял.,1
sentence2590.wav,"Той усети, че на устните му изгрява усмивка.",1
sentence2591.wav,Ти се отнасяше добре с нас и нямаме намерение да те убиваме!,1
sentence2592.wav,"Докато скенерите преминаваха през него, то показваше слаби флуктуации и черно-бялото му оцветяване притрепваше с по-топли оттенъци.",1
sentence2593.wav,Малоу седеше и мълчеше.,1
sentence2594.wav,"Нямах по-нататъшни планове, но тази цел постигнах.",1
sentence2595.wav,"Не би се учудил, ако ги чуе да тракат.",1
sentence2596.wav,"Еймъс, това да ти прилича на бомба?",1
sentence2597.wav,"Не, всъщност не го знаеше.",1
sentence2598.wav,А сега ще ми обърнеш ли внимание?,1
sentence2599.wav,"Досущ като скакалец, с нарастващи по големина скокове, търговският кораб пресичаше Галактиката, за да се завърне във Фондацията.",1
sentence2600.wav,Съмнявам се.,1
sentence2601.wav,Донагър е унищожен заедно с корабния дневник.,1
sentence2602.wav,Това беше необходимо.,1
sentence2603.wav,Получих координатите и курса.,1
sentence2604.wav,"Хобър Малоу от Смирно, майстор търговец, продължи да пуши спокойно, почти с безразличие.",1
sentence2605.wav,2043 мили.,1
sentence2606.wav,А може би беше точно така.,1
sentence2607.wav,Именно  ухили се Холдън.,1
sentence2608.wav,попита Холдън.,1
sentence2609.wav,"Ваше Императорско Величество, ние нямахме намерение да Ви пречим  Глупости, не ми пречите!",1
sentence2610.wav,А е възможно идеята да е била да ни накарат да проявим рицарство и смелост и глупаво да защитим човека.,1
sentence2611.wav,Хората няма да забравят тези кораби и хилядите невинни жертви.,1
sentence2612.wav,попита Фулъм.,1
sentence2613.wav,От часове корабната гравитация постепенно отстъпваше място на притеглянето на планетата.,1
sentence2614.wav,"Договорът трябваше да е за Ганимед, но с дивотиите, които се случват напоследък, кой знае къде ще ме пратят?",1
sentence2615.wav,Той е един от Вашите най-популярни генерали.,1
sentence2616.wav,Но те никога не са били способни да разберат какво се готви в действителност.,1
sentence2617.wav,"Наоми бе най-близо до пулта и посегна да натисне бутона, но ръката й трепереше толкова силно, че се наложи да я улови с другата.",1
sentence2618.wav,"Чувам ви, когато говорите  изтъкна той.",1
sentence2619.wav,Холдън и Алекс се изтягаха на дивана и гледаха новините.,1
sentence2620.wav,Значи ще я отнесат някъде другаде  заключи замислено Холдън.,1
sentence2621.wav,"Вероятно смяташе, че Холдън не представлява опасност или че лесно може да се справи с него.",1
sentence2622.wav,"Разбира се  продължи той,  това не е от значение.",1
sentence2623.wav,Как искаш да мисля?,1
sentence2624.wav,Ще започна да чукам върху стената.,1
sentence2625.wav,Ноздрите му се разшириха от вълнение.,1
sentence2626.wav,"Той не иска да те осъди знае, че не може да го постигне.",1
sentence2627.wav,"Генералът разпозна в малките черни кутии, наредени по полиците, книги.",1
sentence2628.wav,"Очевидно, един слаб генерал не би могъл да ни заплаши.",1
sentence2629.wav,"Той се облегна назад в креслото, наля си още една чаша вино от Локрис и се загледа в тавана с пълно безразличие.",1
sentence2630.wav,3643 метра.,1
sentence2631.wav,"Бластерът се вдигна, после се поколеба.",1
sentence2632.wav,"А ако това не е било достатъчно, случаят с Аскон преди две десетилетия е направил нещата напълно ясни.",1
sentence2633.wav,Към Хусалийския разлом.,1
sentence2634.wav,"Помъчи се да се ориентира, докато двамата се премятаха през хангара без никаква възможност да се оттласнат от нещо или да спрат движението си.",1
sentence2635.wav,Холдън реши да отложи съня за известно време и се качи на асансьора  имаха асансьор!,1
sentence2636.wav,Гаал беше искрено удивен.,1
sentence2637.wav,"Когато мечтите се сбъднат, животът става пълен с радост и удовлетворение.",1
sentence2638.wav,"По два курса на година, вече близо пет години.",1
sentence2639.wav,5515 милиметра.,1
sentence2640.wav,Тук съм в качеството си на твой духовен съветник.,1
sentence2641.wav,Да печели време.,1
sentence2642.wav,"Сът, какво е твоето мнение?",1
sentence2643.wav,"Знаеш ли, че си зашеметил принца?",1
sentence2644.wav,"Усещането за приключение винаги е налице, когато пътуваме към непознати места.",1
sentence2645.wav,Но е човек!,1
sentence2646.wav,Това беше грешка  обясни Милъ  Гледах всичко отстрани.,1
sentence2647.wav,Доникъде нямаше да стигнат и той го знаеше.,1
sentence2648.wav,"Наоми, нещо интересно от датчиците?",1
sentence2649.wav,"О, Тори, престани!",1
sentence2650.wav,"Те не могат да направят нищо до следващите избори  поне по законен път, а това ни дава една година.",1
sentence2651.wav,"Нима мисли, че може да победи Вселената?",1
sentence2652.wav,Тя пресушава мозъка и оставя празен череп след себе си.,1
sentence2653.wav,За секунда Девърс видя звездният демон да наднича през очите на човека.,1
sentence2654.wav,По крайбрежията стърчаха назъбени планини.,1
sentence2655.wav,Значи този не е от вашите?,1
sentence2656.wav,В името на Селдън  той размаха съобщението пред носа на Ба  Прочети го пак!,1
sentence2657.wav,Дори чичовци и братовчеди.,1
sentence2658.wav,Стойността на артикула е 495762.41 евро.,1
sentence2659.wav,Байта говори с чист фондациански акцент.,1
sentence2660.wav,Но  Тя млъкна и отново кимна към идентификатора.,1
sentence2661.wav,"Направих така, че Терминус да има повече стойност за тях като процъфтяващ свят, отколкото като военна плячка.",1
sentence2662.wav,Но също така и сплашващ.,1
sentence2663.wav,С помощта на Фондацията нашето научно превъзходство над останалата част от Периферията ще бъде неоспоримо.,1
sentence2664.wav,Наоми взе дистанционното от облегалката на Холдън и включи звука.,1
sentence2665.wav,"Вече не е въпрос на мисли, Сермак.",1
sentence2666.wav,"Те наемат хора, а вие се нуждаете от работа.",1
sentence2667.wav,И всичко подобно?,1
sentence2668.wav,Войната между Марс и Пояса е самоубийство.,1
sentence2669.wav,"Бар, ние имахме една по-раншна дискусия преди половин година  За Вашите магьосници ли?",1
sentence2670.wav,"Разкарай се от пътя ми, Еблинг, защото ще те ударя!",1
sentence2671.wav,Аз ще се върна доста преди тази дата.,1
sentence2672.wav,Веднага идвам.,1
sentence2673.wav,Не може да се довери на субетера и разни подобни.,1
sentence2674.wav,"Натоварени сме догоре, сър  отвърна Ади.",1
sentence2675.wav,"Парите не са най-важното нещо, но са необходими.",1
sentence2676.wav,Не направи впечатление на диспечера.,1
sentence2677.wav,Това не беше честно  тросна се Доус.,1
sentence2678.wav,Сега гражданите на Фондацията трябва да имат разрешителни за придвижване от град в град Знаеше ли това?,1
sentence2679.wav,"Книгата, която чета, е много интересна и трудна за разбиране.",1
sentence2680.wav,"5 Измина още една седмица, преди да бъде уредена срещата с Фърл.",1
sentence2681.wav,"Та ти, мой екскамериере, си всичко, което ми трябва!",1
sentence2682.wav,"Поигра си малко да мести кадрите напред и назад, ускоряваше преминаването на минувачите.",1
sentence2683.wav,Дните на Галактичната империя бяха отминали и за тях свидетелстваха само мълчаливите паметници и разбитите постройки.,1
sentence2684.wav,"Лефкин бе наследил сините очи от майка си, но нещо в извивката на носа и кривогледството го бележеха като син на Виенис.",1
sentence2685.wav,От всички фондациани единствено независимите търговци все още се държаха и срещу тях бяха хвърлени всички сили на Мулето  завоевателят на Фондацията.,1
sentence2686.wav,"Наоми и Еймъс се настаниха в идентични фотьойли, а Алекс се пльосна на дивана.",1
sentence2687.wav,Къде е Земята?,1
sentence2688.wav,"Той довърши пръчицата, избърса с доволен вид уста и се отправи към стълбичката.",1
sentence2689.wav,"Хардин винаги е разправял, че тя е само напудрена глупост, която ги кара да приемат безпрекословно нашата наука.",1
sentence2690.wav,А можете ли да ни осведомите кога ще стане според мнението на някой друг?,1
sentence2691.wav,Стойността на артикула е 101460.12 евро.,1
sentence2692.wav,Не подменял въздушните филтри на три месеца.,1
sentence2693.wav,"Говорът му издаваше, че е по-образован, отколкото Милър бе предположил в началото.",1
sentence2694.wav,"Холдън се улови за стълбичката и се преобърна, за да не ги гледа с главата надолу.",1
sentence2695.wav,"Цялото лице на Ранду се покри с бръчки, когато той се усмихна.",1
sentence2696.wav,"Да, стара.",1
sentence2697.wav,Не всеки способен човек вярва в Хари Селдън и неговите психоисторически закони.,1
sentence2698.wav,"Но, скъпи пиятелю, не ги наичайте независими.",1
sentence2699.wav,Върху дръжките на тези оръжия бяха вдълбани със злато Космически кораб и слънце!,1
sentence2700.wav,Ами ако аз съм един от шпионите му?,1
sentence2701.wav,"Няма да ме чуят във вакуум, но ако има каюти с въздух, звукът ще ги достигне по метала.",1
sentence2702.wav,9527 мили.,1
sentence2703.wav,Херпес симплекс на видовете?,1
sentence2704.wav,Аз ще настаня останалите.,1
sentence2705.wav,Да  считам.,1
sentence2706.wav,"Ножове, тръби.",1
sentence2707.wav,"Е, както и да е.",1
sentence2708.wav,"Не, не си  разнесе се ироничният отговор,  но си такъв за всички, освен за хората на Фондацията.",1
sentence2709.wav,И какво остава сега от доказателствата на обвинението?,1
sentence2710.wav,Какво от това?,1
sentence2711.wav,Лисугера се отдръпна и каза  Истинското ми име е Орум Пали  той протегна ръката си и капитанът я разтърси.,1
sentence2712.wav,Несправедливо предимство.,1
sentence2713.wav,То е упадък  застой!,1
sentence2714.wav,Нуждая се от гаранция.,1
sentence2715.wav,Например преди два месеца някакъв глупак си поиграл с централата в храма Тесалекиан  един от най-големите.,1
sentence2716.wav,"Слушай, ако се наложи, ще взема властта със сила, както е постъпил Салвор Хардин преди сто години.",1
sentence2717.wav,1379 милиарда.,1
sentence2718.wav,изсумтя Еймъс.,1
sentence2719.wav,Дано някой у дома е нащрек.,1
sentence2720.wav,След това загуби напълно самообладание.,1
sentence2721.wav,"Мога да проведа това разследване, защото разполагам с необходимите за целта средства.",1
sentence2722.wav,"Когато най-сетне се освободи напълно, Еймъс и Наоми вече бяха покрили отвърстията с импровизираните тапи.",1
sentence2723.wav,п  Вашата вода  исп.,1
sentence2724.wav,Бар равнодушно сви рамене.,1
sentence2725.wav,Няма да доживеят да видят дори само началото й.,1
sentence2726.wav,"С добър телескоп все още може да се различи корабът му, носещ се със скорост, близка до тази на светлината, към неизследвания космос.",1
sentence2727.wav,вметна Девърс.,1
sentence2728.wav,Провел си още едно колебливо съвещание с твоите съветници.,1
sentence2729.wav,Да се пазя от лошите  сякаш знам кои са.,1
sentence2730.wav,Гласовите интерфейси използват усъвършенствани модели за разпознаване на говор и семантична обработка.,1
sentence2731.wav,Да я отворя ли?,1
sentence2732.wav,"Хайде, извикай хората си, дай заповеди Притчър търпеливо поклати глава.",1
sentence2733.wav,Шед спеше.,1
sentence2734.wav,За хиляди хора!,1
sentence2735.wav,"Не можем, не трябва, няма да се намесваме в местната политика.",1
sentence2736.wav,Никой не се засмя.,1
sentence2737.wav,Устните на Хардин трепнаха.,1
sentence2738.wav,Корабът тънеше в тишина.,1
sentence2739.wav,Населението е 208224 души.,1
sentence2740.wav,Всички се размърдаха раздразнено.,1
sentence2741.wav,Показа ли му резултата?,1
sentence2742.wav,Надявам се някой ден да ми простиш за грешките.,1
sentence2743.wav,"Изправени сме пред Селдънова криза, Сът, а Селдъновите кризи не се разрешават от отделни личности, а от силите на историята.",1
sentence2744.wav,"Достатъчна е, макар че е малко еднообразна.",1
sentence2745.wav,"Военна цел, от която трябва да се стои надалеч.",1
sentence2746.wav,"Щастлив съм, че точно ти си до мен в този момент.",1
sentence2747.wav,"Пинудени са, азбиа се, защото в потивен случай няма да пеговаяме с тях.",1
sentence2748.wav,Трябва да дойдете с мен  заяви тя с твърд глас.,1
sentence2749.wav,Не се страхувайте от тях.,1
sentence2750.wav,"Тъй като не вярвам в много неща, няма да ми е трудно да не повярвам и в тази гибел, затова съм напълно убеден, че ще казвам на хората истината.",1
sentence2751.wav,Наистина ли?,1
sentence2752.wav,4652 милиона.,1
sentence2753.wav,"Какво лошо има в това, че Златен клон е заслабнал и вече не може да поддържа авторитета си?",1
sentence2754.wav,Тряс по тиквата и да го няма.,1
sentence2755.wav,Вкарах и новото име.,1
sentence2756.wav,"Смятате, че аз съм този, който може да оглави евентуално въстание?",1
sentence2757.wav,Нали според документите е газов влекач.,1
sentence2758.wav,"Великите идеи се раждат едновременно в много умове, свързани невидимо.",1
sentence2759.wav,Хардин вирна глава.,1
sentence2760.wav,"А колко време ще издържи тяхната планета, когато търговията им бъде прекъсната, а товарите им от играчки и боклуци унищожени?",1
sentence2761.wav,Има известна инфекция  отвърна Шед.,1
sentence2762.wav,Искам да ми казваш какво става.,1
sentence2763.wav,"За да се промени, тя трябва да се сблъска с нещо, което притежава подобна инерция.",1
sentence2764.wav,8361 инча.,1
sentence2765.wav,С какво мога да ти помогна?,1
sentence2766.wav,Едва ли щяха да помогнат  изтъкна Алекс.,1
sentence2767.wav,"За него се говори малко, но аз все пак съм събрал някакви сведения.",1
sentence2768.wav,5331 инча.,1
sentence2769.wav,"Но Палада не беше миниатюрно депо със сто и седемдесет души, а голям поясен астероид с повече от сто и петдесет хиляди жители.",1
sentence2770.wav,Хибридните облачни инфраструктури комбинират публични и частни ресурси за гъвкаво управление на натоварването.,1
sentence2771.wav,"Вчера видях чужденците за малко  вметна шофьорът, някак не съвсем на място.",1
sentence2772.wav,Това е торпедоносец.,1
sentence2773.wav,След вас ще дойдат други.,1
sentence2774.wav,Усещаше ли там загубата?,1
sentence2775.wav,"Надпревара, в която могат да участват само богаташи.",1
sentence2776.wav,Човекът на Мулето пристигаше и с Фондацията наистина бе приключено.,1
sentence2777.wav,Ние я търсим и рано или късно ще я намерим.,1
sentence2778.wav,Датата е 2 юни.,1
sentence2779.wav,Не ми харесва рискът.,1
sentence2780.wav,Ще взема да опитам някой път.,1
sentence2781.wav,Погледни нещастното създание!,1
sentence2782.wav,"А сега можеш или да дадеш нарежданията си, или да ми отправиш обвинения, не ме е грижа какво ще предпочетеш.",1
sentence2783.wav,Леополд влезе в стаята на чичо си.,1
sentence2784.wav,9191 милиметра.,1
sentence2785.wav,Разбира се!,1
sentence2786.wav,4125 метра.,1
sentence2787.wav,"той известно време пушеше замислено, после пъхна лулата си в специалното отвърстие, изчака безшумния проблясък и я извади чиста.",1
sentence2788.wav,"сряза го Кели толкова гневно, че Холдън се стресна.",1
sentence2789.wav,3845 инча.,1
sentence2790.wav,"Делата наистина означават нещо, но в началото, когато трябва да бъдат предприети.",1
sentence2791.wav,"Във всеки случай  каза пилотът от Хейвън след малка пауза,  както казах, видяхме кораби на Мулето и те изглеждаха доста добре, да не кажа отлично.",1
sentence2792.wav,"Тъй като сте просветени хора, спасете ме от неверниците.",1
sentence2793.wav,прошепна Байта.,1
sentence2794.wav,Никакъв шанс за измама!,1
sentence2795.wav,каза той и се поклони.,1
sentence2796.wav,Холдън бе ужасен от мисълта да поемат накъдето и да било от страх това да не е последното му решение.,1
sentence2797.wav,Приложенията за автоматизация на работни процеси увеличават продуктивността чрез елиминиране на ръчните задачи.,1
sentence2798.wav,"То не работи идеално, ефектът му е скокообразен и сигурно има начин да се неутрализира, все пак изпратените ми сведения не са подробни.",1
sentence2799.wav,Гонихме я два часа по поне сто и осемдесет квадратни километра площ.,1
sentence2800.wav,Така пише.,1
sentence2801.wav,"Буртният вътрешен продукт, възлиза на 256977.73 лева.",1
sentence2802.wav,Себестойността на стоката е 476847.04 лeвa.,1
sentence2803.wav,"С ШИФЪРА НА ИНФОРМАТОРА РАЗЧЕТОХМЕ ПОСЛАНИЕ, ПРАТЕНО ОТ ЕРОС ПРЕДИ ПЕТ ЧАСА.",1
sentence2804.wav,"Здравей, Лий.",1
sentence2805.wav,"Щом приключиш с домашното, можеш да излезеш навън.",1
sentence2806.wav,Тринайсет дни преди да ме оковат във вериги и да ми напъхат клечки под ноктите  въздъхна Холдън и се излегна на кушетката.,1
sentence2807.wav,Наскоро я удариха.,1
sentence2808.wav,"Дори им предложиха пури в кутия от светеща пластмаса, която приличаше на непрестанно течаща вода.",1
sentence2809.wav,Не съм бил на нищо по-голямо от разрушител  отвърна Холдън.,1
sentence2810.wav,Всъщност тя го направи.,1
sentence2811.wav,"Което означава, че Райъс е имал нова битка  това не е нещо неочаквано.",1
sentence2812.wav,"Веднага щом се приземим някъде, ще пратим пълен доклад на командването на МКРФ, за да могат да приключат досието му официално.",1
sentence2813.wav,Ще се опитам да ви събера информация.,1
sentence2814.wav,Погледът на Малоу се зарея към добре поддържаната градина.,1
sentence2815.wav,Беше необходимо нишките да се заплетат в структура.,1
sentence2816.wav,После добави с по-нисък глас  Точно сега бих убил човек за неколкоцевно зенитно оръдие.,1
sentence2817.wav,Девърс опита да се измъкне от унинието си.,1
sentence2818.wav,Защото съществува смъртоносната опасност да спечелят.,1
sentence2819.wav,Пък и без това на дъската няма свободно място.,1
sentence2820.wav,Отговор Не.,1
sentence2821.wav,"Знаете ли, че министърът на образованието е подал оставка?",1
sentence2822.wav,"Въпросът ми се свежда до следното, господин кмете.",1
sentence2823.wav,"Ако се съдеше по усмивката, беше мисионер, пристигнал сред вакуума да спасява заблудени души.",1
sentence2824.wav,Това е достатъчно.,1
sentence2825.wav,"Оставете станцията, погледнете това чудовище  посочи Алекс.",1
sentence2826.wav,"Детето, което носеше титлата, беше само символ, създаден от Чен и другите, а не върховният владетел.",1
sentence2827.wav,3273 инча.,1
sentence2828.wav,На деликатното лице на Броудриг се откроиха жестоки бръчки и смениха заучената му усмивка с хищна гримаса.,1
sentence2829.wav,В далечината мрачно се извисяваше чакащият космически кораб.,1
sentence2830.wav,"С помощта на науката аз просто искам да намеря методите, които са необходими, за да си отговоря на един труден въпрос.",1
sentence2831.wav,изрече мъжът.,1
sentence2832.wav,"Джули преглътна, мъчително изтика с език полузасъхналата слюнка и извика отново.",1
sentence2833.wav,Аз не Кой е пък сега?,1
sentence2834.wav,Шегуваш ли се?,1
sentence2835.wav,"Холдън, ето какъв е планът.",1
sentence2836.wav,"Има някои специални свойства на емоционалния контрол, които не познавате.",1
sentence2837.wav,"Презрителното изражение на лицето на Форъл бавно изчезна, за да отстъпи място на гнева, който можеше да се прочете и на физиономията на Лейтън Девърс.",1
sentence2838.wav,Опитайте нещо по-добро.,1
sentence2839.wav,Свързах пулта с информационния вход на идентификатора точно както е указано.,1
sentence2840.wav,Хотел Луксор  съобщи ненужно пилотът.,1
sentence2841.wav,той кимна бавно.,1
sentence2842.wav,Милър не отговори.,1
sentence2843.wav,"Има нещо такова  призна Милър, борейки се с алкохолното опиянение.",1
sentence2844.wav,В противен случай нямаше да си тук.,1
sentence2845.wav,Думите му ги заляха.,1
sentence2846.wav,Имам нужда от помощта Ви!,1
sentence2847.wav,А може би си беше така.,1
sentence2848.wav,Земните и лунните компании продължаваха прогресивното си изтегляне надолу в гравитационния кладенец.,1
sentence2849.wav,Качила се е на неговата совалка.,1
sentence2850.wav,Друго е обаче излизането извън границите на юрисдикцията.,1
sentence2851.wav,Няма вече Кентърбъри.,1
sentence2852.wav,Не прочетохте ли надписа?,1
sentence2853.wav,"Лорд Доруин изглеждаше раздразнен, че го прекъсват, преди да се е доизказал.",1
sentence2854.wav,"Милър понечи да ги прекъсне, но се сдържа.",1
sentence2855.wav,Ние знаехме това!,1
sentence2856.wav,"Единственият, освен него, който още бе въоръжен, бе марсианецът.",1
sentence2857.wav,Ако ти трябва нещо  И ти можеш да разчиташ.,1
sentence2858.wav,Тя се замисли.,1
sentence2859.wav,9634 метра в секунда.,1
sentence2860.wav,"Холдън седеше във фотьойл, който бе малко по-нисък от този на Фред, и разглеждаше купчините папки и документи, покриващи всяка равна повърхност.",1
sentence2861.wav,По-добре да бях я оставил!,1
sentence2862.wav,"Буртният вътрешен продукт, възлиза на 265252.08 лева.",1
sentence2863.wav,Трябва да има причина  объркването се върна в очите му.,1
sentence2864.wav,Холдън Холдън можеше да пие кафе при половин .,1
sentence2865.wav,"Скъпи майстор-търговецо, пукнат електрон не давам дали дядо ти е бил крал на Смирно или най-големият бедняк на планетата.",1
sentence2866.wav,"Самият аз помня времето, когато градовете на Анакреон се отопляваха с въглища и петрол.",1
sentence2867.wav,"Милър я погледна  черни очи, светла коса, гладка кожа.",1
sentence2868.wav,"Мислиш ли, че някой свят е построил флот за Мулето в своя завод, без да се посъветва с останалите?",1
sentence2869.wav,Ние ли сме най-близо?,1
sentence2870.wav,Асоциацията на Независимите Търговци.,1
sentence2871.wav,"Това са глупости, Ранду!",1
sentence2872.wav,5705 милиона.,1
sentence2873.wav,"Докато излети, Гомес вече стреляше от нова позиция.",1
sentence2874.wav,Ади се засмя.,1
sentence2875.wav,Той открито им се подиграваше и явно това ги забавляваше  Императорът?,1
sentence2876.wav,Ще бъде удоволствие за нас.,1
sentence2877.wav,Галактика!,1
sentence2878.wav,"Навсякъде из станцията полицията демонстрираше силата, която той бе очаквал  нещо като превантивно миротворчество.",1
sentence2879.wav,"Аз може и да желая да се споразумея с вас, но за да бъдат полезни, вашите машинки трябва да се употребяват.",1
