path,sentence,speaker
sentence8261.wav,Войната с Фондацията е приключена и в този момент Сиуена се бунтува.,1
sentence8262.wav,Прочети статията и виж!,1
sentence8263.wav,гласът на Бар отслабна.,1
sentence8264.wav,Ще спрем в някоя провинция и ще узнаем подробностите.,1
sentence8265.wav,"А сега, ако не възразяваш, аз си лягам.",1
sentence8266.wav,И той си легна.,1
sentence8267.wav,"Досущ като скакалец, с нарастващи по големина скокове, търговският кораб пресичаше Галактиката, за да се завърне във Фондацията.",1
sentence8268.wav,Краят на войната Лейтън Девърс определено се чувстваше неудобно и беше донякъде възмутен.,1
sentence8269.wav,"Беше получил медала си и с ням стоицизъм бе понесъл третата оратория на кмета, която съпровождаше връчването.",1
sentence8270.wav,"С това неговото участие в церемонията свършваше, но, разбира се, формалностите го задължаваха да остане.",1
sentence8271.wav,"Нищо, освен пиене, етикеция и незначителни разговори Един глас го извика.",1
sentence8272.wav,"Девърс прекоси балкона, излезе на студения нощен вятър и се поклони, като дълбоко под щръкналата си брада се намръщи.",1
sentence8273.wav,Бар също беше тук само че усмихнат.,1
sentence8274.wav,"Той каза Девърс, трябва да ме спасиш!",1
sentence8275.wav,Бях обвинен в скромност ужасно и наистина ненормално престъпление!,1
sentence8276.wav,"Точно така, сър!",1
sentence8277.wav,Девърс беше лаконичен.,1
sentence8278.wav,Така и не се срещнахме с Императора.,1
sentence8279.wav,"Рапортите относно делото, които пратихме по обратния път, показват, че това е било просто съвпадение.",1
sentence8280.wav,"Имаше много приказки, че генералът е свързан с някои подривни организации в двора А той е бил невинен?",1
sentence8281.wav,намеси се Ба Да.,1
sentence8282.wav,"В името на Галактиката, да!",1
sentence8283.wav,"Броудриг измени на принципите на генерала, но и той не беше извършил нещата, в които го обвиняват.",1
sentence8284.wav,"Това бе просто един юридически фарс, но необходим, очакван и неизбежен фарс.",1
sentence8285.wav,"Психоисторическа необходимост, както допускам!",1
sentence8286.wav,Форъл изрече фразата звучно и с хумористичната лекота на дълбока фамилиарност.,1
sentence8287.wav,Точно така Бар сериозно се намръщи.,1
sentence8288.wav,"Не съм го допускал преди, но веднъж ми се отдаде възможност и аз можах да е, добре да погледна отговорите отзад в книгата.",1
sentence8289.wav,Нещата бяха прости.,1
sentence8290.wav,"Сега вече можем да видим, че социалните условия в Империята правят завоевателните войни невъзможни.",1
sentence8291.wav,"При слаби императори има цяла купчина генерали, които си съперничат за трона.",1
sentence8292.wav,"При силните императори Империята застива в паралич, при който политическите взривове очевидно се прекратяват, но се жертва и всякакво развитие.",1
sentence8293.wav,"Форъл изръмжа откровено през силното си пръхтене Не сте достатъчно ясен, лорд Бар!",1
sentence8294.wav,Бар бавно се усмихна.,1
sentence8295.wav,"Ммм, и аз смятам така!",1
sentence8296.wav,"Това е трудност, която не може да бъде избегната при психоисторията.",1
sentence8297.wav,"Думите са добър, ала неясен заместител на математическите уравнения.",1
sentence8298.wav,Вие бяхте прави прави през цялото време.,1
sentence8299.wav,"Само че грешахте, когато допускахте, че това вътрешно разцепление може да бъде постигнато с индивидуални действия, с моментно внушение.",1
sentence8300.wav,Опитахте с подкупи и лъжи.,1
sentence8301.wav,Апелирахте към амбиция и страх.,1
sentence8302.wav,"Но не получихте нищо, въпреки всичките си усилия.",1
sentence8303.wav,"Всъщност, положението ставаше все поотчайващо след всеки опит.",1
sentence8304.wav,И при цялото това вършеене с нищожен ефект приливната вълна на Селдън продължаваше бързо и непреодолимо напред.,1
sentence8305.wav,Дакъм Бар се обърна и погледна през перилата към щастливия град.,1
sentence8306.wav,"Има една мъртва ръка, която движи всички ни и могъщия генерал, и великия Император, и моя, и вашия свят мъртвата ръка на Хари Селдън.",1
sentence8307.wav,"Форъл отбеляза сухо Не мога да кажа, че ставате поясен!",1
sentence8308.wav,"Момент продължи Бар сериозно, погледнете ситуацията.",1
sentence8309.wav,"Очевидно, един слаб генерал не би могъл да ни заплаши.",1
sentence8310.wav,"Силен генерал, управляван от слаб Император, също не би могъл да го стори той би насочил армията си към поплодоносна цел.",1
sentence8311.wav,"Доказано е, че три четвърти от императорите през последните два века са били преди това размирни генерали или вицекрале, преди да станат императори.",1
sentence8312.wav,Но какво прави Императора силен?,1
sentence8313.wav,От къде идва силата на Клеон?,1
sentence8314.wav,Това е очевидно.,1
sentence8315.wav,"Той е силен, защото не си позволява силни поданици.",1
sentence8316.wav,"Придворният, който е забогатял, или генералът, който е станал твърде популярен, са опасни.",1
sentence8317.wav,"Цялата предидуща история на Империята доказва, че всеки интелигентен Император е достатъчно силен.",1
sentence8318.wav,Райъс печелеше победи и Императорът стана подозрителен.,1
sentence8319.wav,Цялата атмосфера наоколо в този момент го караше да бъде подозрителен.,1
sentence8320.wav,Райъс отхвърля подкуп?,1
sentence8321.wav,Много подозрително налице са скрити причини.,1
sentence8322.wav,Найдовереният му човек поддържа Райъс?,1
sentence8323.wav,Съвсем подозрително отново скрити причини.,1
sentence8324.wav,"Всъщност не нечии индивидуални действия го караха да подозира, ето защо нашите лични интриги бяха ненужни и безполезни.",1
sentence8325.wav,Самият успех на Райъс беше подозрителен.,1
sentence8326.wav,"Поради това той бе отзован, обвинен, осъден и убит.",1
sentence8327.wav,Фондацията отново победи.,1
sentence8328.wav,"Защото, вижте, нямаше възможна комбинация, при която Фондацията да не победи.",1
sentence8329.wav,"Това беше неминуемо, каквото и да направеше Райъс, каквото и да направехме ние!",1
sentence8330.wav,Финансовият магнат на Фондацията тежко кимна.,1
sentence8331.wav,"Но какво щеше да стане, ако Императорът и генералът бяха един и същи човек?",1
sentence8332.wav,Тогава какво?,1
sentence8333.wav,"Това е случай, който Вие не засегнахте, значи, още не сте доказали теорията си!",1
sentence8334.wav,Бар сви рамене.,1
sentence8335.wav,"Колко дълго той може да остане далеч от столицата, преди някой да започне гражданска война и да атакува дома му?",1
sentence8336.wav,"Прекрасно, прекрасно!",1
sentence8337.wav,Форъл чак изпръхтя от удоволствие.,1
sentence8338.wav,"Тогава ти намекваш, че Империята няма да ни напада повече?",1
sentence8339.wav,Тогава каза Форъл няма да има повече врагове.,1
sentence8340.wav,Бар изглеждаше замислен Съществува и Втората Фондация.,1
sentence8341.wav,На другия край на Галактиката?,1
sentence8342.wav,Осигурени сме за векове!,1
sentence8343.wav,Девърс се обърна.,1
sentence8344.wav,Лицето му беше мрачно.,1
sentence8345.wav,"Ще има и вътрешни врагове, вероятно!",1
sentence8346.wav,хладно се осведоми Форъл.,1
sentence8347.wav,И кой например?,1
sentence8348.wav,"Презрителното изражение на лицето на Форъл бавно изчезна, за да отстъпи място на гнева, който можеше да се прочете и на физиономията на Лейтън Девърс.",1
sentence8349.wav,"Невестата и женихът МУЛЕТО За Мулето се знае много помалко, отколкото за когото и да било в историята на Галактиката.",1
sentence8350.wav,Истинското му име е непознато.,1
sentence8351.wav,Представата за поранния му живот се гради на чисти предположения.,1
sentence8352.wav,"Нейният съпруг й го показа една безинтересна звезда, изгубена в празнотата на Периферията.",1
sentence8353.wav,"Намираше се сравнително близо до последния разсеян звезден куп, където разпръснатите точки светлина блещукаха самотно.",1
sentence8354.wav,Освен това Хейвън беше беден и незабележителен.,1
sentence8355.wav,Имам предвид Фондацията срещу това!,1
sentence8356.wav,"Отвратителна замяна, Торън.",1
sentence8357.wav,"Ако знаех, изобщо нямаше да се омъжа за теб!",1
sentence8358.wav,"Очакваше да кажа С теб, Торън, навсякъде ще се чувствам щастлива!",1
sentence8359.wav,"Или Междузвездните дълбини ще ни бъдат дом, скъпи мой, само да си с мен!",1
sentence8360.wav,Признай си!,1
sentence8361.wav,"тя го посочи с пръст, но трябваше бързо да отдръпне ръката си, преди зъбите на Торън игриво да се впият в нея.",1
sentence8362.wav,"Ако капитулирам и призная, че си права отвърна той, ще приготвиш ли обяда?",1
sentence8363.wav,Байта съсредоточено кимна и той усмихнато я заразглежда.,1
sentence8364.wav,"Всъщност тя не беше красавица според стандартите на повечето хора той го признаваше поне не, докато човек не се вгледаше в нея подобре.",1
sentence8365.wav,"Торън провери уредите, без да е необходимо, и реши да поотдъхне.",1
sentence8366.wav,"Оставаше им само един междузвезден скок и след това имаха още няколко милипарсека направо, преди да се наложи използването на ръчните манипулации.",1
sentence8367.wav,"Той се надигна, подпрян на облегалката на стола си, за да погледне към склада, където Байта жонглираше с хранителните контейнери.",1
sentence8368.wav,"Защото освен всичко друго, той беше и провинциалист.",1
sentence8369.wav,"Дори не просто провинциалист, а син на един търговецренегат, докато Байта произхождаше от Фондацията и даже можеше да проследи рода си назад до Малоу.",1
sentence8370.wav,Вътрешно Торън трепереше.,1
sentence8371.wav,"Само по себе си да я доведе на планета като Хейвън, с нейния каменен свят и пещерни градове, беше достатъчно лошо.",1
sentence8372.wav,"Но като се вземе предвид и традиционната ненавист на номадитетърговци към уседналите граждани, ставаше от лошо полошо.",1
sentence8373.wav,"И все пак, какво да му мисли След вечерята дойде ред на последния скок.",1
sentence8374.wav,"Байта се въртеше около обзорния екран, на който се виждаше Хейвън  в центъра на паяжина преплетени линии.",1
sentence8375.wav,"Гласът й звучеше печално, когато каза Как бих искала вече да съм се срещнала с баща ти.",1
sentence8376.wav,"Ако той не ме хареса Тогава ще бъдеш първото хубаво момиче, което той не е харесал отбеляза Торън.",1
sentence8377.wav,При това той никога не разказва два пъти една и съща история по еднакъв начин.,1
sentence8378.wav,Хейвън  бързо се приближаваше.,1
sentence8379.wav,"Моретата отегчително се въртяха под тях, покрити със сивкави люспи, те се появяваха и изчезваха между тънките облаци.",1
sentence8380.wav,По крайбрежията стърчаха назъбени планини.,1
sentence8381.wav,Закопчан ли ти е костюмът?,1
sentence8382.wav,запита Торън.,1
sentence8383.wav,"Заобленото лице на Байта беше зачервено и изглеждаше съвсем кръгло в прилепналия, затоплен отвътре костюм от пореста материя.",1
sentence8384.wav,"Отблизо морето се оказа набръчкано, но едва накрая стана ясно, че всъщност от хоризонт до хоризонт се простира огромно ледено поле.",1
sentence8385.wav,"Корабът с хрущене се приземи върху леда, съвсем близо до едно плато.",1
sentence8386.wav,Торън и Байта несръчно се покатериха по скалите и се потопиха в тъмнината на нощта.,1
sentence8387.wav,Байта се задъха от режещия студен въздух.,1
sentence8388.wav,Торън я сграбчи за лакътя и я увлече по гладката плътна повърхност към веселите изкуствени светлинки в далечината.,1
sentence8389.wav,"Предните постове ги пресрещнаха на половината път и след като шепнешком размениха няколко думи с Торън, ги пропуснаха нататък.",1
sentence8390.wav,"Вятърът и студът изчезнаха, когато каменната порта се отвори и после се затвори зад тях.",1
sentence8391.wav,"Топлата вътрешност, осветена от светещи стени, беше изпълнена със странна човешка суетня.",1
sentence8392.wav,Хората вдигнаха глави от бюрата си и Торън приготви документите.,1
sentence8393.wav,Те му бяха върнати след кратък преглед и той каза на жена си Сигурно татко предварително е уредил формалностите.,1
sentence8394.wav,Обикновено процедурата трае около пет часа.,1
sentence8395.wav,"Двамата продължиха навътре и Байта изведнъж възкликна О, Боже Господи В пещерния град беше ден, облят от бялата светлина на младо слънце.",1
sentence8396.wav,"Не че там имаше истинско слънце, разбира се, но това, което трябваше да се нарича небе, се губеше в ослепителен блясък.",1
sentence8397.wav,Топлият въздух бе напоен с растителни аромати.,1
sentence8398.wav,"Но това е прекрасно, Тори!",1
sentence8399.wav,възкликна Байта.,1
sentence8400.wav,Торън пламенно се засмя.,1
sentence8401.wav,"Е, Байт, не е като във Фондацията, разбира се, но това е найголемият град на Хейвън  двадесет хиляди души население и се надявам, че ще ти хареса!",1
sentence8402.wav,"Знаеш ли, тук няма дворци за забавления, но пък няма и тайна полиция!",1
sentence8403.wav,"О, Тори, това е също като градиграчка!",1
sentence8404.wav,Целият в бяло и розово и толкова изящен Е Торън погледна към града заедно с нея.,1
sentence8405.wav,"В поголямата си част къщите бяха двуетажни, направени от камък.",1
sentence8406.wav,"Кулите на Фондацията, както и огромните комунални сгради на Старите Кралства, бяха забравени.",1
sentence8407.wav,"Тук имаше индивидуалност, а мащабите бяха малки една останка от света на личната инициатива във времето на масово съжителство в Галактиката.",1
sentence8408.wav,"Байт, татко е тук!",1
sentence8409.wav,отбеляза Торън.,1
sentence8410.wav,"Точно там, където соча, мила!",1
sentence8411.wav,Не го ли виждаш?,1
sentence8412.wav,Тя го видя.,1
sentence8413.wav,Създаваше впечатление за едър мъж.,1
sentence8414.wav,Енергично им махаше и пръстите му широко се разтваряха във въздуха.,1
sentence8415.wav,Виковете му едва стигаха до тях.,1
sentence8416.wav,Байта повлече мъжа си надолу през ниско скосените ливади.,1
sentence8417.wav,"Забеляза един дребен човек с бяла коса, който направо се губеше до огромния еднорък гигант, който продължаваше да вика и да маха.",1
sentence8418.wav,Торън изкрещя през рамо Това е доведеният брат на баща ми!,1
sentence8419.wav,"Той опъна късото си сако и нагласи металния си колан, който бе единственият луксозен аксесоар от облеклото му.",1
sentence8420.wav,"А, днес е рожденият ден на Селдън, нали?",1
sentence8421.wav,"Наложи се да наема кола, за да се доберем до тук, взех и Ранду да я кара.",1
sentence8422.wav,Никакъв обществен транспорт на мерника!,1
sentence8423.wav,"Погледът му се насочи към Байта и повече не се отлепи от нея, докато й говореше.",1
sentence8424.wav,Значи за това е било всичко каза Байта.,1
sentence8425.wav,"Сега разбирам, защо Торън искаше, да Ви изпрати онази карикатура.",1
sentence8426.wav,"Учудена съм, че ме допускате толкова близо до себе си, сър!",1
sentence8427.wav,Още ли се чудиш?,1
sentence8428.wav,Наричай ме Фрейн.,1
sentence8429.wav,"Тази карнавална тълпа изобщо не ме интересува, така че можеш да ме хванеш под ръка и да тръгнем към колата.",1
sentence8430.wav,"До сега не съм смятал, че моето момче знае какво иска, но май е време да си променя мнението!",1
sentence8431.wav,Торън тихо попита чичо си Как е старият напоследък?,1
sentence8432.wav,Още ли се впуска на лов за жени?,1
sentence8433.wav,"Цялото лице на Ранду се покри с бръчки, когато той се усмихна.",1
sentence8434.wav,"Когато може, Торън, когато може!",1
sentence8435.wav,Истински търговец от древния вид!,1
sentence8436.wav,"А ти, Торън, от къде си намери такава хубава жена?",1
sentence8437.wav,Младият мъж самодоволно се засмя и го хвана под ръка.,1
sentence8438.wav,"Да не би да искаш да ти разкажа с две думи за трите години мъки, чичо?",1
sentence8439.wav,В малката дневна на къщата Байта свали пътния си костюм с качулката и разтърси разпуснатата си коса.,1
sentence8440.wav,"После седна, кръстоса крак върху крак и отвърна на оценяващия поглед на едрия червендалест мъж.",1
sentence8441.wav,Каза Знам какво се опитваш да разбереш и ще ти помогна!,1
sentence8442.wav,Години Ръст  фута и  инча.,1
sentence8443.wav,Тегло  фунта.,1
sentence8444.wav,"Специалност история тя забеляза, че той винаги застава в поза, която да скрива липсващата му ръка.",1
sentence8445.wav,"Един инч се равнява на , см.",1
sentence8446.wav,"Един фунт се равнява на , г.",1
sentence8447.wav,Но сега Фрейн просто притвори очи и отрони Понеже сама спомена за това Теглото ти е  фунта.,1
sentence8448.wav,Той силно се засмя на изчервяването й.,1
sentence8449.wav,"После обясни на групата като цяло Винаги можете да познаете теглото на една жена по бюста Необходим е опит, разбира се!",1
sentence8450.wav,"Искаш ли нещо за пиене, Байт?",1
sentence8451.wav,"Освен всичко друго, което искам да!",1
sentence8452.wav,"отвърна тя и тръгна заедно с него, като остави Торън да огледа по рафтовете на библиотеката за нови книги.",1
sentence8453.wav,Фрейн се върна сам и каза Тя ще слезе покъсно.,1
sentence8454.wav,Той тежко се отпусна в широкото ъглово кресло и вдигна левия си крак на табуретката пред него.,1
sentence8455.wav,"Смехът беше изчезнал от зачервеното му лице и Торън се обърна да го погледне, когато Фрейн рече Е, вече си у дома, момчето ми!",1
sentence8456.wav,"Радвам се, че си тук.",1
sentence8457.wav,Харесвам приятелката ти.,1
sentence8458.wav,Не е някоя хленчеща глупачка.,1
sentence8459.wav,Ожених се за нея каза Торън просто.,1
sentence8460.wav,Това вече е нещо друго очите на баща му потъмняха.,1
sentence8461.wav,Нищо повече от глупав начин да предопределиш бъдещето си!,1
sentence8462.wav,"През целия си дълъг живот, който при това ми е донесъл повече опит от твоя, никога не съм правил нещо подобно.",1
sentence8463.wav,"Ранду се обади от ъгъла, в който стоеше Фрейнсуърт, какви сравнения правиш?",1
sentence8464.wav,"До твоето шумно сгромолясване преди шест години ти никога не си се задържал на едно място толкова дълго, че да почувстваш нужда да се ожениш.",1
sentence8465.wav,"А освен това, коя би те взела?",1
sentence8466.wav,"Едноръкият се размърда, изпъчи се и отвърна пламенно Много жени ме искат, стари глупако!",1
sentence8467.wav,"Думите на Торън прозвучаха сприхаво Това е просто формалност, татко.",1
sentence8468.wav,И си има своите предимства.,1
sentence8469.wav,Главно за жената!,1
sentence8470.wav,промърмори Фрейн.,1
sentence8471.wav,"Даже и да е така ядоса се Ранду, момчето има право да решава само!",1
sentence8472.wav,Бракът е стар обичай във Фондацията.,1
sentence8473.wav,Фондацианите не са подходящ пример за един честен търговец!,1
sentence8474.wav,"Торън отново се намеси Моята жена е фондацианка той погледна към Ранду и Фрейн, а после бързо прибави Тя идва!",1
sentence8475.wav,Малкият телевизор работеше и предаваше някаква класическа пиеса с почти неразбираем шепот.,1
sentence8476.wav,"Ранду се беше преместил на кушетката и се взираше наоколо през кълбата дим, който пускаше с дългата си лула.",1
sentence8477.wav,"Следвала си история, момичето ми, така ли?",1
sentence8478.wav,запита Ранду.,1
sentence8479.wav,"Отчаях всичките си учители, но все пак съм научила нещичко Малко цитати заради стипендията самодоволно се намеси Торън.",1
sentence8480.wav,Това е всичко!,1
sentence8481.wav,И какво си научила?,1
sentence8482.wav,кротко настоя Ранду.,1
sentence8483.wav,Да ти разправям?,1
sentence8484.wav,засмя се момичето.,1
sentence8485.wav,Старецът нежно се усмихна.,1
sentence8486.wav,"Добре тогава, какво мислиш за ситуацията в Галактиката?",1
sentence8487.wav,"Мисля стегнато започна Байта, мисля, че Селдъновата криза е неминуема Ако днешната ситуация изобщо е била предвидена в плана на Селдън.",1
sentence8488.wav,Ние се провалихме.,1
sentence8489.wav,"промърмори Фрейн от своя ъгъл, Какъв начин да се говори за Селдън!",1
sentence8490.wav,но не каза нищо на висок глас.,1
sentence8491.wav,Ранду смучеше лулата си замислено.,1
sentence8492.wav,Мислиш ли?,1
sentence8493.wav,Защо смяташ така?,1
sentence8494.wav,"Посещавал съм Фондацията, когато бях млад, и също мислех, че положението е ужасно.",1
sentence8495.wav,"Но защо считаш, че е така сега?",1
sentence8496.wav,"Е очите на Байта се замъглиха, тя подви крака под себе си в бялата мекота на кожата и подпря малката си брадичка на закръглената си ръка.",1
sentence8497.wav,"Струва ми се, че целта на Селдъновия план е да създаде свят, който да е подобър от древния свят на Галактическата империя.",1
sentence8498.wav,"Ранду кимна бавно, а Торън гордо погледна жена си със светнали очи.",1
sentence8499.wav,В своя ъгъл Фрейн цъкна с език и внимателно напълни чашата си.,1
sentence8500.wav,"Целта на целия му живот е била да създаде условията, при които се увеличава увереността за много побързото му възстановяване.",1
sentence8501.wav,"Плътният глас на Фрейн я прекъсна Затова основал две фондации, които да славят името му!",1
sentence8502.wav,И затова основал две фондации съгласи се Байта.,1
sentence8503.wav,"Нашата е създадена от учените на умиращата Империя, натоварени да опазят науката, за да я върнат покъсно на хората.",1
sentence8504.wav,Тишината беше пълна.,1
sentence8505.wav,"Момичето продължи меко Това е стара история, вие всички я знаете.",1
sentence8506.wav,За последните три века всеки човек във Фондацията я е научил.,1
sentence8507.wav,"Но реших, че ще е подобре да повторя тези неща набързо.",1
sentence8508.wav,Затова вариациите в резултата са повече.,1
sentence8509.wav,"Селдън е предвидил серия от кризи през хилядата години развитие, всяка от които е трябвало да ни насочи по изчисления път.",1
sentence8510.wav,Именно тези кризи ни ръководят ето защо сега отново трябва да има криза.,1
sentence8511.wav,натърти тя.,1
sentence8512.wav,Изминал е почти век от последната и през този век всеки порок на старата Империя е бил повторен във Фондацията.,1
sentence8513.wav,Нашите властници признават само един закон никакви промени!,1
sentence8514.wav,Деспотизъм и толкова!,1
sentence8515.wav,Известен им е само един път този на силата.,1
sentence8516.wav,Ето я заразата те имат едноединствено желание да стискат своето докато другите умират от глад!,1
sentence8517.wav,изрева Фрейн и удари с юмруци по облегалката на креслото си.,1
sentence8518.wav,"Момиче, думите ти са златни!",1
sentence8519.wav,"Тези тлъсти идиоти с техните претъпкани с пари каси сринаха Фондацията, докато смелите търговци живеят бедно на светове като Хейвън.",1
sentence8520.wav,"Селдън е опозорен, а лицето му е натикано в мръсотията!",1
sentence8521.wav,той високо вдигна ръка и лицето му се издължи.,1
sentence8522.wav,Само ако имах и другата си ръка!,1
sentence8523.wav,"Ако можеха да ме чуят Татко каза Торън, татко, успокой се!",1
sentence8524.wav,Успокой се!,1
sentence8525.wav,Успокой се!,1
sentence8526.wav,баща му свирепо му подражаваше.,1
sentence8527.wav,"Тук ще живеем и тук ще умрем в мизерия, а ти казваш успокой се!",1
sentence8528.wav,Това е нашият съвременен Лейтън Девърс Ранду посочи с лулата си бащата на Торън.,1
sentence8529.wav,Нашият Фрейн!,1
sentence8530.wav,"Девърс умира като роб в мините преди осемдесет години, заедно с прадядо ти, защото му е липсвал разум но не и душа!",1
sentence8531.wav,"Да, в името на Галактиката, и аз бих направил така на негово място!",1
sentence8532.wav,изруга Фрейн.,1
sentence8533.wav,"Девърс е бил найвеликият търговец, повелик от надутото дрънкало Малоу, дето му се прекланят фондацианите.",1
sentence8534.wav,"Главорезите, които управляват Фондацията, са го убили, защото е обичал справедливостта А ние сме длъжни да отмъстим за него!",1
sentence8535.wav,"Продължавай, момиче!",1
sentence8536.wav,изстреля Ранду.,1
sentence8537.wav,"Трябва да има криза на всяка цена, но не знам как бихме могли да я предизвикаме.",1
sentence8538.wav,Прогресивните сили във Фондацията са страшно подтиснати.,1
sentence8539.wav,"Вашите търговци може би ще имат воля да го направят, но вие сте преследвани и разединени.",1
sentence8540.wav,Ако всички сили на доброто във и извън Фондацията успеят да се обединят Смехът на Фрейн беше хриплив и подигравателен.,1
sentence8541.wav,"Само я чуй, Ранду, само я чуй!",1
sentence8542.wav,Във и извън Фондацията!,1
sentence8543.wav,"Момиче, момиче, не се надявай на слабия характер на Фондацията.",1
sentence8544.wav,Опитите на Байта да го прекъсне бяха безуспешни.,1
sentence8545.wav,Торън се приближи и сложи длан на устата й.,1
sentence8546.wav,каза той студено.,1
sentence8547.wav,Ти никога не си бил във Фондацията.,1
sentence8548.wav,Не знаеш нищо за нея.,1
sentence8549.wav,"Ще ти кажа, че техните подземни са достатъчно смели и дръзки!",1
sentence8550.wav,"Мога да добавя също, че и Байта е от тях Добре, момчето ми, извинявай!",1
sentence8551.wav,Защо се ядосваш?,1
sentence8552.wav,Фрейн беше наистина обезпокоен.,1
sentence8553.wav,"Торън пламенно продължи Твоят проблем, тате, е, че имаш провинциално виждане!",1
sentence8554.wav,Само защото няколкостотин хиляди търговци си пробиват път през никому ненужни планети на края на Вселената само за това ти ги мислиш за велики хора!,1
sentence8555.wav,"Разбира се, ако някой бирник от Фондацията дойде тук, няма да си тръгне никога, но това ще е проява на глупав героизъм.",1
sentence8556.wav,"Какво ще стане, ако Фондацията изпрати флот?",1
sentence8557.wav,Ще го унищожим!,1
sentence8558.wav,остро каза Фрейн.,1
sentence8559.wav,И как ще го унищожиш с негова помощ ли?,1
sentence8560.wav,"Вие сте невъоръжени, неорганизирани и щом Фондацията реши, че си струва усилията, ще ви го докаже.",1
sentence8561.wav,"Затова подобре си търсете съюзници ако можете, дори и в самата Фондация!",1
sentence8562.wav,Ранду Фрейн се обърна и погледна брат си.,1
sentence8563.wav,"Приличаше на грамаден, но безпомощен бик.",1
sentence8564.wav,Ранду извади лулата от устата си.,1
sentence8565.wav,"Момчето е право, Фрейн.",1
sentence8566.wav,"Вслушай се в потайните мислички там, в теб, и ще видиш, че е така.",1
sentence8567.wav,"Само че те са неудобни мисли, затова ги избутваш от мозъка си Да, но те все пак съществуват.",1
sentence8568.wav,"Торън, ще ти кажа защо започнах този разговор!",1
sentence8569.wav,"той известно време пушеше замислено, после пъхна лулата си в специалното отвърстие, изчака безшумния проблясък и я извади чиста.",1
sentence8570.wav,Бавно я напълни отново с прецизни движения.,1
sentence8571.wav,"Накрая каза Твоето предположение, че Фондацията се интересува от нас, Торън, попадна точно в десетката!",1
sentence8572.wav,"След като ти замина, имаше две посещения за събиране на данъци.",1
sentence8573.wav,"Обезпокояващото бе, че вторият посетител беше съпроводен от патрулен кораб.",1
sentence8574.wav,"Той се приземи в Глейър Сити и не излетя повече, разбира се.",1
sentence8575.wav,"Но сега със сигурност те ще ни го върнат Баща ти си дава сметка за това, Торън, можеш да ми вярваш.",1
sentence8576.wav,"Не, ти само го погледни упоритото магаре!",1
sentence8577.wav,"Знае, че Хейвън е в затруднение, знае и че сме безпомощни, а продължава да повтаря едно и също.",1
sentence8578.wav,"Но когато се наговори и прокълне всичко на света, ще се изтощи и ще стане толкова разумен, колкото и всеки от нас!",1
sentence8579.wav,От кои вас?,1
sentence8580.wav,попита Байта.,1
sentence8581.wav,Той й се усмихна.,1
sentence8582.wav,"Образувахме малка група, Байта само в нашия град.",1
sentence8583.wav,"Още не сме направили нищо, дори не сме се свързали с другите градове, но и това е един вид начало.",1
sentence8584.wav,Начало на какво?,1
sentence8585.wav,Ранду поклати глава.,1
sentence8586.wav,Все още не знаем.,1
sentence8587.wav,Надяваме се на някакво чудо.,1
sentence8588.wav,"Смятаме, както и ти го каза, че Селдъновата криза приближава той махна с ръка.",1
sentence8589.wav,Галактиката е пълна с кораби и отломки от разбитата Империя.,1
sentence8590.wav,Гъмжи от генерали.,1
sentence8591.wav,"Мислиш ли, че кризисният момент ще настъпи, когато някой от тях събере повече смелост?",1
sentence8592.wav,"Байта се замисли и отрицателно поклати глава, така че дългата й права коса с една самотна къдрица на края, се полюшна.",1
sentence8593.wav,"Не, няма шанс!",1
sentence8594.wav,"Сред тези генерали няма такъв, който да не знае, че нападението над Фондацията си е чисто самоубийство.",1
sentence8595.wav,"Бел Райъс от старата Империя е бил найдобрият от тях и той ни атакува с цялата мощ на Галактиката, но не можа да победи Селдъновия план.",1
