path,sentence,speaker
sentence13686.wav,"Арестуван си за убийството на онази дама там, която и да е тя.",1
sentence13687.wav,Разбрахме ли се?,1
sentence13688.wav,"От погледа на непознатия Милър се убеди, че са постигнали съгласие.",1
sentence13689.wav,Холдън Холдън можеше да пие кафе при половин .,1
sentence13690.wav,"И сега седеше и държеше чашата до носа си, за да се наслади на аромата.",1
sentence13691.wav,"И сръбваше по малко, за да не си изгори езика.",1
sentence13692.wav,"Пиенето на кафе бе една от дейностите, които не понасяха добре липсата на гравитация, но при половин  всичко беше наред.",1
sentence13693.wav,В малката каюткомпания на Рицар цареше тишина.,1
sentence13694.wav,Дори обичайно приказливият Алекс бе замлъкнал.,1
sentence13695.wav,Еймъс бе поставил тежкия си пистолет на масата и го гледаше втренчено.,1
sentence13696.wav,Шед спеше.,1
sentence13697.wav,"Наоми седеше от другата страна, пиеше чай и поглеждаше към пулта до нея.",1
sentence13698.wav,Беше организирала смени за дежурства.,1
sentence13699.wav,"Алекс развали усамотението му, като заговори.",1
sentence13700.wav,Все в някой момент трябва да решим накъде да се отправим подхвърли той.,1
sentence13701.wav,"Холдън кимна, отпи от кафето и затвори очи.",1
sentence13702.wav,"Мускулите му се тресяха като дръпнати струни, периферното му зрение бе изпълнено със святкащи точици.",1
sentence13703.wav,"Първите симптоми на възстановяването след сока, което сигурно щеше да е от тежките.",1
sentence13704.wav,"Искаше му се да се наслади на тези последни моменти, преди да го смаже болката.",1
sentence13705.wav,"Той е прав, Джим подкрепи пилота Наоми.",1
sentence13706.wav,Не може вечно да се носим в кръг при половин .,1
sentence13707.wav,Холдън отвори очи.,1
sentence13708.wav,Мракът зад клепачите му бе ярък и подвижен и от това му се гадеше повече.,1
sentence13709.wav,Няма да чакаме вечно заговори той.,1
sentence13710.wav,"Ще чакаме петдесет минути, докато станция Сатурн се свърже отново с нас и ни каже какво да правим с техния кораб.",1
sentence13711.wav,Рицар все още е собственост на Чиста и свежа и ние сме техни служители.,1
sentence13712.wav,Искахте да повикам помощ повиках.,1
sentence13713.wav,Сега чакаме да видим под каква форма ще дойде.,1
sentence13714.wav,"Не трябваше ли да се отправим към станция Сатурн, шефе?",1
sentence13715.wav,"попита Еймъс, но въпросът му бе отправен към Наоми.",1
sentence13716.wav,Алекс изсумтя.,1
sentence13717.wav,Не и с двигатели като тези на Рица Дори ако имахме гориво за подобно пътуване а всъщност нямаме щеше да ни отнеме поне три месеца.,1
sentence13718.wav,"Ако ще ходим някъде, трябва да избираме между Пояса и Юпите Еднакво близо сме и до двете места.",1
sentence13719.wav,Аз предлагам да продължим към Церера обади се Наоми.,1
sentence13720.wav,Чиста и свежа имат офиси там.,1
sentence13721.wav,На станцията на Юпитер не познаваме никого.,1
sentence13722.wav,"Холдън поклати глава, без да отваря очи.",1
sentence13723.wav,"Не, ще чакаме да се свържат с нас.",1
sentence13724.wav,Наоми изпъшка страдалчески.,1
sentence13725.wav,"Странно, помисли си той, каква информация можеш да извлечеш дори от обикновени човешки звуци.",1
sentence13726.wav,Покашляне или въздишка.,1
sentence13727.wav,Или последен дъх преди смъртта.,1
sentence13728.wav,Той постави внимателно чашата с кафе на масата.,1
sentence13729.wav,Ръцете му вече започваха да се обезсилват.,1
sentence13730.wav,"Не искам да летя към Церера, защото натам се насочи онзи торпедоносец и Наоми беше права, като ме разубеждаваше да ги преследвам.",1
sentence13731.wav,"Не искам да летим и до Юпитер, защото горивото ни е само за един курс и поемем ли нататък, няма връщане.",1
sentence13732.wav,"Седим тук и пием кафе, защото трябва да взема решение, а Чиста и свежа ще определят какво да е то.",1
sentence13733.wav,"Така че първо чакаме отговора им, а после ще решавам.",1
sentence13734.wav,Холдън се изправи бавно и предпазливо и се насочи към стълбичката.,1
sentence13735.wav,"Ще полегна за малко, докато отмине първият пристъп.",1
sentence13736.wav,"Ако Чиста и свежа се обадят, повикайте ме.",1
sentence13737.wav,"Холдън погълна две успокоителни таблетки малки, горчиви, с вкус на хлебна мая, но не заспа.",1
sentence13738.wav,Отново и отново Макдоуъл слагаше ръка на рамото му и го наричаше Джим.,1
sentence13739.wav,Бека се смееше и псуваше като стар моряк.,1
sentence13740.wav,Камерън го убеждаваше колко го бива да се оправя с ледени блокове.,1
sentence13741.wav,А Ади въздишаше.,1
sentence13742.wav,Девет пъти бе летял с Кентърбъри от Церера до Сатурн и обратно.,1
sentence13743.wav,"По два курса на година, вече близо пет години.",1
sentence13744.wav,Повечето членове на екипажа бяха също от тогава.,1
sentence13745.wav,"Да летиш с Кентърбъри може би наистина означаваше, че си паднал на дъното, но от дъното няма накъде повече да идеш.",1
sentence13746.wav,Хората оставаха и превръщаха кораба в свой дом.,1
sentence13747.wav,След почти постоянните преназначения във флота тук му допадаше спокойствието.,1
sentence13748.wav,Той също намери своя дом.,1
sentence13749.wav,"Макдоуъл каза нещо, което не можа да разбере.",1
sentence13750.wav,"Кент стенеше, сякаш бе на пълна тяга.",1
sentence13751.wav,Ади се усмихна и му намигна.,1
sentence13752.wav,"Изведнъж тялото му се сгърчи от болезнени конвулсии, каквито не бе изпитвал досега.",1
sentence13753.wav,Холдън стисна със зъби гумения предпазител и застена.,1
sentence13754.wav,"Болката предизвика забрава, която бе почти като облекчение.",1
sentence13755.wav,"Умът му се изключи, изстискан от нуждите на тялото.",1
sentence13756.wav,"За щастие или не, лекарствата започнаха да действат.",1
sentence13757.wav,Мускулите му се отпуснаха.,1
sentence13758.wav,"Нервите му престанаха да подават безумни сигнали и съзнанието се завърна като избягал, но уловен ученик.",1
sentence13759.wav,Той разхлаби челюсти и извади предпазителя.,1
sentence13760.wav,Върху гумата имаше следи от зъбите му.,1
sentence13761.wav,"Под синкавата светлина в каютата Холдън се замисли за човека, който бе унищожил цял един цивилен кораб.",1
sentence13762.wav,"Във флота бе вършил неща, споменът за които често го държеше буден нощем.",1
sentence13763.wav,"Беше изпълнявал заповеди, срещу които бе изпитвал яростна съпротива.",1
sentence13764.wav,Но да се прицелиш в цивилен кораб с петдесет души на борда и да натиснеш копчето за изстрелване на шест термоядрени торпеда?,1
sentence13765.wav,Това би отказал.,1
sentence13766.wav,"И ако капитанът продължава да настоява, щеше да обяви заповедта му за незаконна и да поиска старшият офицер да поеме кораба и да арестува капитана.",1
sentence13767.wav,"Вероятно щеше да се наложи да го застрелят, преди да го откъснат от поста до оръдието.",1
sentence13768.wav,"Ала познаваше и хора, които бяха способни да изпълнят подобна заповед.",1
sentence13769.wav,"Наричаше ги социопат и животни, не подобри от пиратите, които завземаха кораба ти, демонтираха двигателя и ти отнемаха въздуха.",1
sentence13770.wav,Те не бяха хора.,1
sentence13771.wav,"Но макар в него да кипеше омраза, дълбоко в себе си Холдън съзнаваше, че тези хора не са глупаци.",1
sentence13772.wav,И затова не спираше да си задава въпроси.,1
sentence13773.wav,Какво биха спечелили от унищожаването на един влекач за лед?,1
sentence13774.wav,Кой ще плати за това?,1
sentence13775.wav,Някой винаги плаща.,1
sentence13776.wav,Ще ви открия.,1
sentence13777.wav,Ще ви открия и ще ви унищожа.,1
sentence13778.wav,Но преди това ще ви накарам да ми обясните.,1
sentence13779.wav,Втора вълна от химикали се разтвори с експлозивна бързина в кръвта му.,1
sentence13780.wav,Сякаш някой преливаше във вените му сироп.,1
sentence13781.wav,"Миг преди хапчетата да го повалят напълно, Ади му се усмихна и намигна.",1
sentence13782.wav,И изчезна като духнат от вятъра прашен облак.,1
sentence13783.wav,Събуди го сигналът на компютъра.,1
sentence13784.wav,"Гласът на Наоми Джим, Чиста и свежа найсетне се обадиха.",1
sentence13785.wav,Да ги прехвърля ли при теб?,1
sentence13786.wav,Холдън се мъчеше да схване значението на чутото.,1
sentence13787.wav,Нещо не беше наред с тази койка.,1
sentence13788.wav,Бавно взе да си припомня.,1
sentence13789.wav,Искам да разговарям с тях от командния центъ Колко дълго съм спал?,1
sentence13790.wav,"Доста са се забавили, а?",1
sentence13791.wav,"Холдън се изтърколи от койката и изтри гурелите, които бяха слепили клепачите му.",1
sentence13792.wav,Беше плакал насън.,1
sentence13793.wav,"Опита се да се оправдае, че е било следствие от химикалите.",1
sentence13794.wav,Дълбоката болка в гърдите трябва да е от разтегнати сухожилия.,1
sentence13795.wav,"Какво правихте цели три часа, преди да отговорите?",1
sentence13796.wav,зачуди се той.,1
sentence13797.wav,"Наоми го очакваше в комуникационната, на екрана бе застинало непознато мъжко лице.",1
sentence13798.wav,Това не е завеждащият оперативния отдел.,1
sentence13799.wav,Консулът на Чиста и свежа на станция Сатурн.,1
sentence13800.wav,"Същият, който се изказа, след като разкриха кражбите на доставки.",1
sentence13801.wav,Да крадете от нас е все едно да крадете от себе си.,1
sentence13802.wav,Наоми го погледна.,1
sentence13803.wav,"Помниш, нали?",1
sentence13804.wav,Адвокат процеди Холдън и се навъси.,1
sentence13805.wav,Лоши новини ни чакат.,1
sentence13806.wav,Наоми рестартира съобщението.,1
sentence13807.wav,Адвокатът внезапно се раздвижи.,1
sentence13808.wav,"Джеймс Холдън, с вас разговаря Уолъс Фиц от станция Сатурн.",1
sentence13809.wav,Получихме молбата ви за помощ и доклада за инцидента.,1
sentence13810.wav,"Освен това приехме и съобщението, в което обвинявате Марс за унищожаването на Кентърбъри.",1
sentence13811.wav,"Последното, меко казано, е недопустимо.",1
sentence13812.wav,"За да разследва пообстойно инцидента, МКРФ праща един от корабите си в системата Юпитер, който ще ви приеме на борда си.",1
sentence13813.wav,Да оказвате необходимата помощ на МКРФ при тяхното разследване за унищожаването на Кентърбъри.,1
sentence13814.wav,Тогава ще бъдете преследвани с цялата строгост на закона.,1
sentence13815.wav,Уолъс Фиц приключи.,1
sentence13816.wav,"Холдън остана загледан в монитора, поклащайки намръщено глава.",1
sentence13817.wav,"Никога не съм твърдял, че Марс го е направил.",1
sentence13818.wav,Всъщност донякъде каза точно това опроверга го Наоми.,1
sentence13819.wav,"Съобщих само фактите, с които разполагам, не съм си позволил да ги тълкувам.",1
sentence13820.wav,Както и да е въздъхна Наоми.,1
sentence13821.wav,Какво ще правим?,1
sentence13822.wav,Няма да стане заяви Еймъс.,1
sentence13823.wav,Само през трупа ми!,1
sentence13824.wav,Каюткомпанията бе доста тясна.,1
sentence13825.wav,Петимата се чувстваха неудобно.,1
sentence13826.wav,"По сивкавите стени имаше петна на местата, където бе прорасла плесен и покъсно изстъргана с микровълни и стоманени четки.",1
sentence13827.wav,"Шед беше опрял гръб на стената, Наоми седеше срещу него.",1
sentence13828.wav,Алекс стоеше при вратата.,1
sentence13829.wav,"Еймъс се опитваше да кръстосва из малкото коридорче две крачки напред, завъртане, две назад.",1
sentence13830.wav,Скочи още преди последните думи на адвоката.,1
sentence13831.wav,"На мен също не ми харесва каза Холдън, загледан в екрана.",1
sentence13832.wav,Но такива са разпорежданията на началството.,1
sentence13833.wav,Не исках да ви забърквам в тази каша.,1
sentence13834.wav,"Няма проблем, Холдън.",1
sentence13835.wav,"Все още смятам, че постъпи правилно.",1
sentence13836.wav,Шед прокара ръка през русата си коса.,1
sentence13837.wav,"Какво мислите, че ще направят с нас марсианците?",1
sentence13838.wav,"Ще ни изтръгват ноктите един по един изгледа го зловещо Еймъс, докато Холдън се съгласи да се покаже отново на екрана и да съобщи, че не са били те.",1
sentence13839.wav,"Каква каша, за Бога!",1
sentence13840.wav,"Нападнаха ни, а сега трябва да им сътрудничим!",1
sentence13841.wav,Те убиха капитана!,1
sentence13842.wav,Еймъс прекъсна го Холдън.,1
sentence13843.wav,"Извинявай, Холдън.",1
sentence13844.wav,Капитане поправи се Еймъс.,1
sentence13845.wav,Но Исусе Христе!,1
sentence13846.wav,"Та те ще ни разкажат игрицата, разбирате ли?",1
sentence13847.wav,Не бива да го позволяваме.,1
sentence13848.wav,Аз също не бих искал да изчезна безследно в някой марсиански затвор заяви Холдън.,1
sentence13849.wav,"Но както виждам нещата, имаме само две възможности.",1
sentence13850.wav,"Аз гласувам за Пояса обади се Наоми, скръстила ръце.",1
sentence13851.wav,Еймъс вдигна ръка да я подкрепи.,1
sentence13852.wav,Шед бавно вдигна своята.,1
sentence13853.wav,Алекс поклати глава.,1
sentence13854.wav,Познавам Донагър рече той.,1
sentence13855.wav,Не става дума за вътресистемен кате Това е флагманът на Юпитеровия флот на МКРФ.,1
sentence13856.wav,Кръстосвач.,1
sentence13857.wav,Половин милион тона дебнеща заплаха.,1
sentence13858.wav,Някога служил ли си на кораб с подобни размери?,1
sentence13859.wav,Не съм бил на нищо поголямо от разрушител отвърна Холдън.,1
sentence13860.wav,Аз служих на Бандън.,1
sentence13861.wav,Няма къде да се скрием от подобен кораб.,1
sentence13862.wav,"Има четири главни двигателя, всеки от тях е поголям от нашата черупка.",1
sentence13863.wav,"Конструиран е да издържа продължително време при високо , като всеки моряк на борда се надрусва до козирката със сок.",1
sentence13864.wav,"О, за Бога, сър намеси се Еймъс и се надигна.",1
sentence13865.wav,Тези марсиански негодници взривиха Кент!,1
sentence13866.wav,Предлагам да бягаме.,1
sentence13867.wav,Нека ги затрудним малко поне.,1
sentence13868.wav,"Наоми сложи ръка на рамото му и едрият механик се сепна, поклати глава и седна.",1
sentence13869.wav,В каюткомпанията се възцари тишина.,1
sentence13870.wav,Холдън се зачуди как ли би постъпил Макдоуъл на негово място.,1
sentence13871.wav,"Джим, ти трябва да вземеш решение припомни му Наоми.",1
sentence13872.wav,Холдън кимна и започна да почуква с пръсти устните си.,1
sentence13873.wav,Можеше да прочете по очите й какво мисли.,1
sentence13874.wav,"Каквото и да направиш, не забравяй, че отговаряш за безопасността на още четирима.",1
sentence13875.wav,И това е найважното.,1
sentence13876.wav,"Какво пък, Чиста и свежа очевидно са вдигнали ръце от нас.",1
sentence13877.wav,"Вероятно няма да можем да се измъкнем, но и не ми се ще да опитваме.",1
sentence13878.wav,"Ще идем там, но няма да е съвсем покорно.",1
sentence13879.wav,Защо да не възроптаем срещу смисъла на една неправилна заповед?,1
sentence13880.wav,Наоми приключи с работата на комуникационния пулт.,1
sentence13881.wav,В нулева гравитация косата й се полюшваше като черен облак.,1
sentence13882.wav,"Готово, Джим, прехвърлям цялата енергия към предавателя.",1
sentence13883.wav,"Ще го получат, ясно и силно, чак отвъд Титан рече тя.",1
sentence13884.wav,Холдън вдигна ръка и я прокара през полепналата си от пот коса.,1
sentence13885.wav,Закопча пилотския си комбинезон и натисна копчето за връзка.,1
sentence13886.wav,"Всяка подобна постъпка само би подсилила съмненията, че Кентърбъри е бил разрушен от марсиански кораб.",1
sentence13887.wav,Край на връзката.,1
sentence13888.wav,Холдън се наведе напред.,1
sentence13889.wav,"Наоми, прати го по открита линия.",1
sentence13890.wav,"Това е доста мръсен номер, шефе изхили се Алекс.",1
sentence13891.wav,Вече няма да могат да ни изчезнат.,1
sentence13892.wav,"Вярвам в идеалите на прозрачното общество, господин Камал изтъкна Холдън.",1
sentence13893.wav,"Алекс се усмихна, оттласна се от стената и се спусна към отворения люк.",1
sentence13894.wav,Наоми затрака с пръсти по клавиатурата.,1
sentence13895.wav,Наоми повика я Холдън.,1
sentence13896.wav,"Тя се обърна и косата й лениво последва движението, сякаш беше във вода.",1
sentence13897.wav,"Ако нещата се влошат прекомерно, искам ти искам ти да Да те хвърля на вълците довърши тя.",1
sentence13898.wav,Да стоваря цялата вина върху теб и да върна останалите на станция Сатурн.,1
sentence13899.wav,Да потвърди Холдън и въздъхна.,1
sentence13900.wav,И не се прави на герой.,1
sentence13901.wav,"Тя остави думите му да увиснат във въздуха, докато и последната капчица ирония изтече от тях.",1
sentence13902.wav,"Не ми е и минавало през ума, сър рече.",1
sentence13903.wav,"Рицар, говори капитан Тереза Яо от военен кораб на МКРФ Донагър произнесе жената със строго изражение от екрана.",1
sentence13904.wav,Получихме съобщението.,1
sentence13905.wav,Моля за в бъдеще да се въздържате от предавания по открита линия.,1
sentence13906.wav,Моят навигатор ще ви прати скоро новите координати.,1
sentence13907.wav,Следвайте точно зададения курс.,1
sentence13908.wav,Край на връзката.,1
sentence13909.wav,Алекс се разсмя.,1
sentence13910.wav,Май си я ядосал рече той.,1
sentence13911.wav,Получих координатите и курса.,1
sentence13912.wav,Ще ни вземат на борд след тринайсет дни.,1
sentence13913.wav,Тъкмо ще има време да поизстине.,1
sentence13914.wav,Тринайсет дни преди да ме оковат във вериги и да ми напъхат клечки под ноктите въздъхна Холдън и се излегна на кушетката.,1
sentence13915.wav,"Какво пък, да се отправяме на това пътуване към затворничеството и изтезанията.",1
sentence13916.wav,"Господин Камал, въведете новия курс.",1
sentence13917.wav,"Прието, капитане рече Алекс.",1
sentence13918.wav,Хм Проблем ли има?,1
sentence13919.wav,"Ами, Рицар токущо направи предстартово сканиране за избягване на сблъсък с обекти в космоса обясни Алекс.",1
sentence13920.wav,Откъм Пояса на пресечен курс приближават шест нови обекта.,1
sentence13921.wav,"Зная само, че летят доста бързо и не излъчват опознавателни сигнали отвърна Алекс.",1
sentence13922.wav,"Кораби са, но пазят радиомълчание.",1
sentence13923.wav,Ще ни застигнат два дена преди срещата с Донагъ Холдън нагласи пред себе си дисплея.,1
sentence13924.wav,"Шест малки точки, жълтооранжеви, с тенденция да станат червени.",1
sentence13925.wav,На максимална тяга.,1
sentence13926.wav,"Уф изпъшка той, загледан в екрана.",1
sentence13927.wav,"Вие пък кои сте, дявол ви взел?",1
sentence13928.wav,Милър Агресията срещу Пояса е основният фактор за оцеляването на Земята и Марс.,1
sentence13929.wav,Нашата слабост е тяхната сила говореше маскираната жена от терминала на Милъ Зад нея бе разпънато знаме със знака на СВП.,1
sentence13930.wav,Не се страхувайте от тях.,1
sentence13931.wav,Силата им се корени само във вашия страх.,1
sentence13932.wav,Както и в стотина бойни кораба промърмори Хейвлок.,1
sentence13933.wav,"От това, което чух подметна Милър, ако запляскаш с ръце и кажеш, че вярваш, не могат да те застрелят.",1
sentence13934.wav,Ще взема да опитам някой път.,1
sentence13935.wav,Всички трябва да се вдигнем!,1
sentence13936.wav,продължаваше жената с почти писклив глас.,1
sentence13937.wav,"Да вземем съдбата си в ръце, преди те да са ни я отнели!",1
sentence13938.wav,Спомнете си Кентърбъри!,1
sentence13939.wav,Милър изключи екрана и се облегна назад.,1
sentence13940.wav,В участъка течеше обичайната суматоха при смяната на дежурните полицаите си подвикваха или подканваха пристигащите да побързат.,1
sentence13941.wav,Миризмата на прясно кафе се смесваше с цигарен дим.,1
sentence13942.wav,Сигурно има десетина като нея рече Хейвлок и кимна към угасения екран.,1
sentence13943.wav,Но тази ми е любимката.,1
sentence13944.wav,"Понякога съм готов да се закълна, че бълва пяна от устата.",1
sentence13945.wav,Още колко файла?,1
sentence13946.wav,попита Милър и партньорът му сви рамене.,1
sentence13947.wav,"Двеста, може би триста рече Хейвлок и дръпна от цигарата.",1
sentence13948.wav,Отново беше пропушил.,1
sentence13949.wav,На всеки няколко часа цъфва по един нов.,1
sentence13950.wav,Не идват от едно място.,1
sentence13951.wav,Понякога ги излъчват по радиото.,1
sentence13952.wav,Друг път файловете се появяват сред обществените програми.,1
sentence13953.wav,Орлан пипнала някакви типове в един от баровете на космопорта да ги разпространяват като политически памфлети.,1
sentence13954.wav,Арестувала ли ги е?,1
sentence13955.wav,Не отвърна Хейвлок като че ли това нямаше значение.,1
sentence13956.wav,"Сцената със смъртта на Кентърбъри се въртеше отново и отново по всички канали, разбунвайки дебатите и общественото мнение.",1
sentence13957.wav,"Файловете със записите бяха напълно легални, макар че вероятно някои от кадрите бяха цензурирани.",1
sentence13958.wav,"Торпедата, ударили шлепа, бяха или с термоядрени заряди, или конвенционални пиратски оръжия, но попаднали право в двигателя.",1
sentence13959.wav,"Бунтовете продължиха още три дена, разгаряха се наново като пожар при полъх на свеж вятъ Учрежденията работеха под подсилена охрана.",1
sentence13960.wav,"Обичайната активност на космопорта също се възстановяваше, макар и побавно.",1
sentence13961.wav,"Заловиха хлапетата, чупили охранителните камери на шестнайсето ниво.",1
sentence13962.wav,На пръв поглед всичко изглеждаше както обикновено.,1
sentence13963.wav,Само на пръв поглед.,1
sentence13964.wav,"Когато започна работа в отдела за убийства, едно от нещата, които потресоха Милър, бе свръхестественото спокойствие на семействата на жертвите.",1
sentence13965.wav,"Хора, токущо изгубили съпруги и съпрузи, деца и любими.",1
sentence13966.wav,"Хора, чийто живот бе променен от насилието.",1
sentence13967.wav,"Те често предлагаха освежителни напитки на полицаите и отговаряха на въпросите, като се стараеха да осигурят комфорт на разследващите.",1
sentence13968.wav,"Човек, дошъл отвън, не би могъл да допусне, че страдат.",1
sentence13969.wav,"Трябваше й малко повече време, за да фокусира.",1
sentence13970.wav,"Хората от средната класа акционери, работници по поддръжката, компютърни техници го избягваха в метрото като че бяха дребни престъпници.",1
sentence13971.wav,"Разговорите затихваха там, където се появяваше Милъ На станцията усещането, че са под обсада, продължаваше да укрепва.",1
sentence13972.wav,"Месец порано Милър и Хейвлок, Коб и Рихтер, както и всички останали, бяха стабилната ръка на закона.",1
sentence13973.wav,"Сега в тях виждаха само наемници на организация, чийто щаб е на Земята.",1
sentence13974.wav,"Неуловима, но дълбока разлика.",1
sentence13975.wav,"Това го караше да ходи поизправен, в стремеж да подчертава поясния си произход.",1
sentence13976.wav,"Да покаже, че е един от тях.",1
sentence13977.wav,Като че се опитваше отново да спечели хората на своя страна.,1
sentence13978.wav,"Да се възпротиви на онези, неизвестните, които разпространяваха пропаганда във виртуалната реалност.",1
sentence13979.wav,"Не особено далновидна тактика, длъжен бе да признае.",1
sentence13980.wav,Какво имаме днес?,1
sentence13981.wav,попита Милъ Два грабежа с общ почерк докладва Хейвлок.,1
sentence13982.wav,Трябва да се напише докладът за семейния скандал от миналата седмица.,1
sentence13983.wav,"А ти искаш Хейвлок вдигна глава, за да скрие факта, че гледа встрани.",1
sentence13984.wav,"Нещо, което напоследък бе започнал да прави доста често.",1
sentence13985.wav,Наистина трябва да приключим с тези доклади рече той.,1
sentence13986.wav,Особено с този за скандала.,1
sentence13987.wav,Иначе се трупа материал.,1
sentence13988.wav,"Аха кимна замислено Милъ След избухването на бунтовете бе забелязал, че в бара обслужват Хейвлок последен.",1
sentence13989.wav,"Някои от колегите им идваха да уверят Милър, че той е един от тях, сякаш негласно му съчувстваха, че му се налага да работи с човек от Земята.",1
sentence13990.wav,"И той знаеше, че Хейвлок също го забелязва.",1
sentence13991.wav,"Всички това пробуждаше у него желание да закриля партньора си, да го остави да стои по цял ден в участъка, където щеше да е в безопасност.",1
sentence13992.wav,Още един недалновиден импулс.,1
sentence13993.wav,Какво става с онази история?,1
sentence13994.wav,попита го Хейвлок.,1
sentence13995.wav,Хейвлок вдигна папката.,1
sentence13996.wav,Случаят с Джули Мао.,1
sentence13997.wav,Или поточно с евентуалното й отвличане.,1
sentence13998.wav,Страничното занимание.,1
sentence13999.wav,Милър потърка очи.,1
sentence14000.wav,Някой в другия край на залата се прозя шумно.,1
sentence14001.wav,Друг се разсмя.,1
sentence14002.wav,"Ами, да ти призная, не съм имал време да работя по нея.",1
sentence14003.wav,Хейвлок се ухили и му подаде папката.,1
sentence14004.wav,Милър я пое и я разлисти.,1
sentence14005.wav,Осемнайсетгодишното момиче му се усмихна от снимката с перфектните си зъби.,1
sentence14006.wav,"Не бих искал да ти струпвам цялата настолна работа рече Милъ Ей, не ти си човекът, който ме държи настрана от този случай.",1
sentence14007.wav,Идеята е на Шадид.,1
sentence14008.wav,Пък и няма да загина от някаква си документация.,1
sentence14009.wav,Бумащината никого не е убила.,1
sentence14010.wav,"Зная, че си гузен, задето я поех само аз, но пък след работа можеш да ме почерпиш една бира.",1
sentence14011.wav,Милър хвърли ядно папката върху бюрото и нагоре се вдигна облак прах.,1
sentence14012.wav,"Добре де, ще взема да се поразровя из това.",1
sentence14013.wav,"Ще се върна следобед и ще напиша някой доклад, за да успокоя началството.",1
sentence14014.wav,Аз ще съм тук увери го Хейвлок.,1
sentence14015.wav,"После, докато Милър се надигаше, добави Слушай виж.",1
sentence14016.wav,"Не исках да говоря за това, докато не съм напълно сигурен, но пък и не ми се ще да го чуеш от друго място.",1
sentence14017.wav,Решил си да напускаш?,1
sentence14018.wav,"Разговарях с хората от Протоген, когато наминаха насам.",1
sentence14019.wav,"Казват, че службата на Ганимед търси нов шеф на отдела за разследване.",1
sentence14020.wav,И си помислих Хейвлок сви рамене.,1
sentence14021.wav,"Много добра идея повтори Милъ Квартирата на Джулиет Андромеда Мао беше на девето ниво, четиринайсети тунел, близо до космопорта.",1
sentence14022.wav,"На терасираните улици играеха деца, крещяха и се смееха, без на пръв поглед да има причина.",1
sentence14023.wav,"Някой на дъното бе вдигнал хвърчило, което се рееше на постоянния лек ветрец.",1
sentence14024.wav,Милър провери в терминала си дали това е търсеният номе .,1
sentence14025.wav,Малкият уютен дом на бедното малко богато момиче.,1
sentence14026.wav,Той въведе полицейския код за достъп и изцапаната с мръсотия зелена врата изщрака и го пропусна.,1
sentence14027.wav,"Квартирата бе съвсем миниатюрна три малки стаи, в началото всекидневна, после спалня, която едва побираше койката, и накрая баня с тоалетна и душ.",1
sentence14028.wav,Стандартно разположение.,1
sentence14029.wav,Беше виждал хиляди такива.,1
sentence14030.wav,"Постоя около минута, без да разглежда нещо конкретно, заслушан в успокояващото свистене на подавания от шахтата на рециклатора въздух.",1
sentence14031.wav,Спартанска не беше найточната дума.,1
sentence14032.wav,"Вярно, обстановката бе семпла.",1
sentence14033.wav,Единствената украса бяха малки акварели на абстрактно женско лице над масата в предната стая и шарени плочки с размери на карти за игра над койката.,1
sentence14034.wav,"Той се наведе към тях, за да прочете надписите.",1
sentence14035.wav,Грамота на името на Джули Мао а не Джулиет във връзка с връчването на пурпурен колан от церерския център по жиужицу.,1
sentence14036.wav,Една крачка поблизо до кафявия колан.,1
sentence14037.wav,Между тях имаше поне две години тренировки.,1
sentence14038.wav,Момичето бе преминало сериозна школа.,1
sentence14039.wav,"Имаше и празно място на стената, което чакаше грамотата за черния.",1
sentence14040.wav,"Грамотите не се отличаваха с нищо особено по тях нямаше стилизирани метателни звезди, нито имитация на мечове.",1
sentence14041.wav,Само дребен надпис за постигнатото от Джули Мао.,1
sentence14042.wav,Не можеше да й се отрече заслугата.,1
sentence14043.wav,"В шкафовете намери два ката дрехи, едните поплътни, от дънков плат, другите ленени, с копринен шал.",1
sentence14044.wav,Едни за работа и други за забавление.,1
sentence14045.wav,"Помалко дори от неговия гардероб, а той съвсем не беше конте.",1
sentence14046.wav,Сред чорапите и бельото се натъкна на широка лента за глава със знака на СВП.,1
sentence14047.wav,"Нищо чудно едно момиче, обърнало гръб на богатствата и привилегиите, да живее в подобна дупка.",1
sentence14048.wav,"В хладилника откри две кутии с готова, вече развалена храна и бутилка местна бира.",1
sentence14049.wav,"Милър се поколеба, сетне взе бирата.",1
sentence14050.wav,Седна на масата и включи вградения терминал.,1
